busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
316862at7147,OZ005743.1,OZ002743.1,215188032,215189075,1318763,1319805,-,+,True
316900at7147,OZ005740.1,OZ002740.1,278163834,278165211,298986878,298988255,-,-,False
316979at7147,OZ005744.1,OZ002745.1,36224062,36229806,45742069,45748322,-,-,False
316991at7147,OZ005741.1,OZ002741.1,49907398,49909061,55173244,55174891,+,-,True
317059at7147,OZ005740.1,OZ002740.1,332025356,332034401,355249994,355272889,-,-,False
317118at7147,OZ005742.1,OZ002742.1,207080799,207082541,163220625,163222368,-,+,True
317137at7147,OZ005741.1,OZ002741.1,22701392,22724167,19525744,19567040,-,+,True
317138at7147,OZ005744.1,OZ002744.1,127180346,127238260,77688874,77761431,-,+,True
317194at7147,OZ005740.1,OZ002740.1,2777692,2778174,2397696,2404728,-,-,False
317239at7147,OZ005740.1,OZ002740.1,21235756,21238182,19262024,19264447,+,+,False
317266at7147,OZ005744.1,OZ002744.1,100636410,100637852,93539958,93541400,-,+,True
317369at7147,OZ005744.1,OZ002745.1,14989095,14990139,20211823,20212711,+,+,False
317464at7147,OZ005743.1,OZ002743.1,169977101,169981970,44012464,44017323,+,-,True
317481at7147,OZ005743.1,OZ002743.1,212781807,212788209,3612026,3617903,-,+,True
317484at7147,OZ005744.1,OZ002745.1,24458366,24492967,28339827,28370576,-,+,True
317550at7147,OZ005740.1,OZ002740.1,349480344,349488741,375287499,375307861,+,+,False
317570at7147,OZ005743.1,OZ002743.1,142452458,142453015,70467574,70468132,+,-,True
317831at7147,OZ005743.1,OZ002743.1,166170466,166179621,47698670,47709707,-,+,True
318146at7147,OZ005740.1,OZ002740.1,46051610,46061945,42690351,42701320,+,+,False
318213at7147,OZ005744.1,OZ002745.1,4314858,4317220,5754200,5756562,+,+,False
318238at7147,OZ005742.1,OZ002742.1,109677024,109678010,100152025,100153014,+,+,False
318245at7147,OZ005743.1,OZ002743.1,207170529,207192564,8742210,8756480,-,+,True
318260at7147,OZ005744.1,OZ002745.1,20601014,20602154,33011025,33012159,-,+,True
318425at7147,OZ005741.1,OZ002741.1,253424194,253425043,234882700,234883552,+,+,False
318442at7147,OZ005741.1,OZ002741.1,289951398,290011055,284738562,284816006,-,+,True
318454at7147,OZ005743.1,OZ002743.1,65730891,65742326,153399665,153419164,+,+,False
318481at7147,OZ005742.1,OZ002742.1,142580458,142582559,121190742,121192848,-,-,False
318596at7147,OZ005743.1,OZ002743.1,200438900,200557894,15109560,15186953,+,-,True
318732at7147,OZ005741.1,OZ002741.1,253098483,253099367,222310363,222311244,+,+,False
318874at7147,OZ005741.1,OZ002741.1,14639214,14640864,12455695,12457339,+,+,False
318883at7147,OZ005742.1,OZ002742.1,24874498,24887842,23597992,23611687,+,+,False
318996at7147,OZ005743.1,OZ002743.1,166720002,166727955,47196336,47205510,-,+,True
318998at7147,OZ005744.1,OZ002744.1,127313224,127366038,77551308,77606556,-,+,True
319005at7147,OZ005744.1,OZ002745.1,25987649,25988138,26480171,26480660,+,-,True
319031at7147,OZ005743.1,OZ002743.1,4274076,4279326,193592042,193597716,-,+,True
319170at7147,OZ005744.1,OZ002745.1,1755605,1756190,2289675,2290268,+,+,False
319234at7147,OZ005740.1,OZ002740.1,1751508,1757063,1574735,1578557,-,-,False
31943at7147,OZ005744.1,OZ002745.1,15469358,15470831,20950204,20951665,+,+,False
319488at7147,OZ005744.1,OZ002744.1,128119717,128127131,76817178,76820636,-,+,True
319751at7147,OZ005743.1,OZ002743.1,212628847,212651995,3724316,3749051,+,-,True
320147at7147,OZ005740.1,OZ002740.1,7615253,7803962,6321855,6467746,-,-,False
320262at7147,OZ005744.1,OZ002744.1,92252822,92253427,99524721,99525236,-,+,True
32033at7147,OZ005741.1,OZ002741.1,34094252,34094809,29515650,29516207,-,-,False
320376at7147,OZ005741.1,OZ002741.1,255319526,255377491,236661187,236663676,+,+,False
320425at7147,OZ005742.1,OZ002742.1,259297121,259299689,205041479,205044262,-,-,False
320463at7147,OZ005742.1,OZ002742.1,261798555,261803891,207129514,207135132,-,-,False
32054at7147,OZ005741.1,OZ002741.1,261952145,261952860,242370756,242371473,+,+,False
320558at7147,OZ005741.1,OZ002741.1,232286195,232294389,205579513,205585742,-,-,False
320612at7147,OZ005741.1,OZ002741.1,33584874,33619798,29057524,29092167,-,-,False
320655at7147,OZ005741.1,OZ002741.1,54690782,54692552,49732519,49733806,-,+,True
320959at7147,OZ005741.1,OZ002741.1,64017731,64038652,44396488,44417460,+,-,True
321048at7147,OZ005741.1,OZ002741.1,316171405,316172156,264045750,264046502,-,+,True
321070at7147,OZ005740.1,OZ002740.1,332458167,332543008,355724168,355819166,-,-,False
321152at7147,OZ005743.1,OZ002743.1,150327671,150335846,62326657,62334373,+,-,True
321224at7147,OZ005740.1,OZ002740.1,34178125,34186228,30747594,30753229,+,+,False
32137at7147,OZ005741.1,OZ002741.1,220876200,220927435,201139011,201204151,+,+,False
321389at7147,OZ005744.1,OZ002745.1,14970152,14971602,20186461,20188031,+,+,False
321465at7147,OZ005740.1,OZ002740.1,229600544,229609549,231249192,231258893,+,+,False
321835at7147,OZ005741.1,OZ002741.1,10886551,10887205,9109636,9110293,+,+,False
32183at7147,OZ005742.1,OZ002742.1,246729989,246730567,191064525,191065103,-,-,False
3219at7147,OZ005742.1,OZ002742.1,171004935,171041542,144242119,144263371,+,-,True
322025at7147,OZ005740.1,OZ002740.1,13198238,13200459,12321888,12323929,+,+,False
32210at7147,OZ005741.1,OZ002741.1,106467862,106496502,102723154,102754518,+,+,False
322179at7147,OZ005741.1,OZ002741.1,320296349,320301064,259385242,259390771,-,+,True
322306at7147,OZ005743.1,OZ002743.1,192401889,192406546,22959880,22964429,-,+,True
322321at7147,OZ005741.1,OZ002741.1,233800580,233808170,207115058,207131051,+,+,False
322366at7147,OZ005741.1,OZ002741.1,225262845,225263955,187370730,187371840,-,+,True
322552at7147,OZ005741.1,OZ002741.1,10956252,10958063,9185213,9192962,+,+,False
322591at7147,OZ005743.1,OZ002743.1,142209616,142216786,113935752,113953466,+,+,False
322611at7147,OZ005740.1,OZ002740.1,4646227,4687068,3840279,3964867,-,-,False
322647at7147,OZ005742.1,OZ002742.1,258384654,258386366,204179856,204181581,-,-,False
322677at7147,OZ005744.1,OZ002745.1,9775440,9775891,12558373,12558741,+,+,False
32273at7147,OZ005743.1,OZ002743.1,189700970,189707450,25533109,25538963,+,-,True
322797at7147,OZ005742.1,OZ002742.1,258314203,258316241,204114738,204116786,-,-,False
322865at7147,OZ005740.1,OZ002740.1,122012346,122130977,111826920,111951717,+,+,False
322876at7147,OZ005741.1,OZ002741.1,23771817,23773061,20296504,20297746,-,-,False
32289at7147,OZ005742.1,OZ002742.1,258325633,258330141,204126768,204132826,+,+,False
32293at7147,OZ005741.1,OZ002741.1,249078299,249078861,189384537,189385099,-,+,True
323057at7147,OZ005741.1,OZ002741.1,230831346,230841767,173464979,173475720,-,+,True
323186at7147,OZ005741.1,OZ002741.1,46398161,46410134,32130921,32144449,-,+,True
323291at7147,OZ005741.1,OZ002741.1,65148825,65343270,59124027,59282053,-,-,False
323400at7147,OZ005740.1,OZ002740.1,27195877,27222711,24296343,24327005,+,+,False
323507at7147,OZ005742.1,OZ002742.1,48410304,48470479,44818131,44865344,+,+,False
323543at7147,OZ005741.1,OZ002741.1,33836202,33903716,29320076,29363336,-,-,False
323574at7147,OZ005741.1,OZ002741.1,168706025,168766114,143007043,143088693,-,-,False
323595at7147,OZ005742.1,OZ002742.1,11860558,11870807,11316697,11331780,+,+,False
323607at7147,OZ005741.1,OZ002741.1,18094687,18098663,15502594,15509783,-,-,False
323631at7147,OZ005741.1,OZ002741.1,122367382,122368838,111750398,111751856,+,+,False
323705at7147,OZ005744.1,OZ002745.1,10656099,10683752,13466155,13499081,-,-,False
32370at7147,OZ005740.1,OZ002740.1,9202732,9203247,8974902,8975411,-,-,False
323798at7147,OZ005743.1,OZ002743.1,44044153,44045489,156044556,156045892,+,-,True
323908at7147,OZ005741.1,OZ002741.1,26686237,26687232,22854337,22855319,+,+,False
323919at7147,OZ005740.1,OZ002740.1,274235946,274249943,294577006,294588118,+,+,False
324287at7147,OZ005741.1,OZ002741.1,115412801,115439704,107876965,107896455,+,+,False
324327at7147,OZ005741.1,OZ002741.1,291817443,291823205,282569573,282575665,-,+,True
324452at7147,OZ005742.1,OZ002742.1,14904431,14907804,14214347,14217693,+,+,False
324493at7147,OZ005744.1,OZ002745.1,14854870,14858470,20027926,20032031,-,-,False
324612at7147,OZ005741.1,OZ002741.1,25701869,25730259,22055296,22073237,+,+,False
32472at7147,OZ005743.1,OZ002743.1,169185471,169200281,44692402,44699011,+,-,True
324790at7147,OZ005740.1,OZ002740.1,9849931,9853873,9521824,9525770,+,+,False
32487at7147,OZ005741.1,OZ002741.1,190466715,190517578,160051252,160112698,-,-,False
32490at7147,OZ005743.1,OZ002743.1,3524108,3526435,194232283,194234593,+,-,True
32518at7147,OZ005741.1,OZ002741.1,147924591,147994335,127915962,127916615,+,-,True
325191at7147,OZ005741.1,OZ002741.1,180712541,180713131,151712087,151712677,-,-,False
325193at7147,OZ005741.1,OZ002741.1,22468301,22485929,19177315,19193955,+,+,False
325325at7147,OZ005742.1,OZ002742.1,246732922,246735014,191067102,191069642,+,+,False
325336at7147,OZ005741.1,OZ002741.1,49880216,49881013,55203060,55203862,+,-,True
325416at7147,OZ005744.1,OZ002744.1,173690690,173716260,34319663,34350143,+,-,True
325495at7147,OZ005742.1,OZ002742.1,14242144,14244015,13635407,13637300,+,+,False
325652at7147,OZ005743.1,OZ002743.1,211350115,211401672,4761218,4814538,+,-,True
325730at7147,OZ005743.1,OZ002743.1,176235014,176297015,38317113,38371723,+,-,True
325776at7147,OZ005741.1,OZ002741.1,211558219,211564412,178274924,178275855,+,+,False
325909at7147,OZ005741.1,OZ002741.1,240583024,240584391,213635626,213637072,-,-,False
325919at7147,OZ005740.1,OZ002740.1,7076086,7108297,5826889,5853171,-,-,False
325959at7147,OZ005743.1,OZ002743.1,86821303,86945567,129917247,129980345,-,+,True
326071at7147,OZ005740.1,OZ002740.1,54477725,54494765,51118376,51129607,-,-,False
32626at7147,OZ005740.1,OZ002740.1,257378223,257396580,274291629,274311620,+,+,False
326289at7147,OZ005744.1,OZ002745.1,38316606,38325877,46859594,46881500,-,-,False
326304at7147,OZ005744.1,OZ002745.1,18632527,18635916,35264908,35268348,-,+,True
326427at7147,OZ005742.1,OZ002742.1,62895733,62901551,59026565,59033350,-,-,False
326706at7147,OZ005741.1,OZ002741.1,272652210,272653298,230511797,230512885,+,-,True
326721at7147,OZ005740.1,OZ002740.1,12456349,12679606,11744274,11897337,-,-,False
326743at7147,OZ005742.1,OZ002742.1,100901101,100919747,94619098,94650682,-,-,False
326977at7147,OZ005741.1,OZ002741.1,227960462,227969458,215162289,215169352,+,+,False
327080at7147,OZ005742.1,OZ002742.1,67202120,67241295,63507708,63553511,-,-,False
327139at7147,OZ005741.1,OZ002741.1,57981936,57995562,38086586,38098306,-,-,False
32720at7147,OZ005741.1,OZ002741.1,334894048,334899413,308676127,308682073,-,-,False
327274at7147,OZ005740.1,OZ002740.1,278036479,278054115,298878252,298896778,-,-,False
32727at7147,OZ005742.1,OZ002742.1,130697722,130698666,114809157,114810098,-,+,True
327406at7147,OZ005741.1,OZ002741.1,263349546,263367673,226455023,226474652,+,-,True
327637at7147,OZ005741.1,OZ002741.1,23775423,23780290,20300042,20304158,+,+,False
327727at7147,OZ005741.1,OZ002741.1,261339125,261344188,241890478,241896942,-,-,False
327786at7147,OZ005743.1,OZ002743.1,119715901,119716479,84148781,84149341,-,-,False
327836at7147,OZ005740.1,OZ002740.1,67336813,67337349,62220689,62221225,+,+,False
327876at7147,OZ005742.1,OZ002742.1,11739162,11805986,11258554,11261597,+,+,False
328039at7147,OZ005741.1,OZ002741.1,46619127,46621583,31956478,31958910,+,-,True
328111at7147,OZ005741.1,OZ002741.1,326908303,326936767,299837413,299865769,+,+,False
32812at7147,OZ005744.1,OZ002744.1,88620735,88621272,102323626,102324160,-,+,True
328154at7147,OZ005741.1,OZ002741.1,56163713,56171182,48163636,48170575,+,-,True
32815at7147,OZ005742.1,OZ002742.1,61591140,61598857,57807303,57814443,-,-,False
3282at7147,OZ005743.1,OZ002743.1,142786458,142786950,70100647,70101139,-,+,True
328340at7147,OZ005741.1,OZ002741.1,230451421,230454233,174445084,174446811,-,-,False
328374at7147,OZ005743.1,OZ002743.1,211594537,211599681,4571323,4577285,-,+,True
32838at7147,OZ005743.1,OZ002743.1,13604747,13605251,185100612,185101116,-,+,True
328432at7147,OZ005743.1,OZ002743.1,88431059,88516121,123443854,123526423,+,-,True
328594at7147,OZ005740.1,OZ002740.1,320381660,320389348,342461991,342475700,+,-,True
328697at7147,OZ005742.1,OZ002742.1,235921908,235922735,180993805,180994639,+,+,False
328774at7147,OZ005741.1,OZ002741.1,305973086,305974399,275550822,275552091,-,+,True
328787at7147,OZ005740.1,OZ002740.1,352508098,352559105,378482897,378547763,-,-,False
328868at7147,OZ005743.1,OZ002743.1,157345678,157488399,55547677,55678035,+,-,True
328966at7147,OZ005743.1,OZ002743.1,143422617,143454770,69382483,69413771,+,-,True
328983at7147,OZ005742.1,OZ002742.1,111490768,111495316,98785378,98790398,+,-,True
329005at7147,OZ005741.1,OZ002741.1,42077604,42089563,35929749,35939501,-,+,True
329105at7147,OZ005740.1,OZ002740.1,7339637,7340845,6059435,6061101,+,+,False
329136at7147,OZ005741.1,OZ002741.1,40612101,40612516,40097704,40098120,-,+,True
329149at7147,OZ005743.1,OZ002743.1,3510534,3512128,194249842,194251021,+,-,True
329216at7147,OZ005741.1,OZ002741.1,113552551,113589508,107157614,107197017,+,-,True
329283at7147,OZ005741.1,OZ002741.1,64552346,64553004,44075977,44076626,+,-,True
329352at7147,OZ005743.1,OZ002743.1,150016234,150024088,62616973,62623960,-,+,True
329586at7147,OZ005740.1,OZ002740.1,346776484,346777016,372539788,372540319,-,-,False
329721at7147,OZ005740.1,OZ002740.1,284638122,284652065,306504001,306518399,-,-,False
329992at7147,OZ005741.1,OZ002741.1,28409810,28415981,24317285,24323343,+,+,False
330177at7147,OZ005741.1,OZ002741.1,8907133,8912667,7284826,7292384,-,-,False
330235at7147,OZ005743.1,OZ002743.1,186568626,186573381,28322707,28326936,+,-,True
330258at7147,OZ005742.1,OZ002742.1,19999186,20022176,18849327,18869292,+,+,False
330356at7147,OZ005742.1,OZ002742.1,67610433,67627995,63962828,64001201,+,+,False
330435at7147,OZ005740.1,OZ002740.1,328781311,328878127,333390664,333466945,+,-,True
330587at7147,OZ005741.1,OZ002741.1,70992193,71041636,65558807,65617596,-,-,False
330592at7147,OZ005742.1,OZ002742.1,260058594,260061860,203189070,203192400,+,-,True
330766at7147,OZ005744.1,OZ002745.1,14943827,14947332,20138969,20142448,+,+,False
33085at7147,OZ005740.1,OZ002740.1,307608140,307612470,329947483,329973097,-,-,False
330882at7147,OZ005742.1,OZ002742.1,14652367,14659736,13975031,13983226,-,-,False
330890at7147,OZ005743.1,OZ002743.1,104394554,104408171,115456481,115464881,-,+,True
330891at7147,OZ005743.1,OZ002743.1,184899849,184901426,30008066,30009642,+,-,True
3308at7147,OZ005742.1,OZ002742.1,6543996,6544838,6595701,6596543,-,-,False
331204at7147,OZ005740.1,OZ002740.1,285689309,285703050,307323474,307333880,-,-,False
331213at7147,OZ005743.1,OZ002743.1,216460636,216462790,37862,40022,+,-,True
331266at7147,OZ005740.1,OZ002740.1,94490110,94498235,87485869,87540050,+,+,False
331273at7147,OZ005741.1,OZ002741.1,290672040,290686495,284036327,284059023,-,+,True
331320at7147,OZ005743.1,OZ002743.1,204130996,204132033,11683654,11684691,-,+,True
331518at7147,OZ005740.1,OZ002740.1,281281995,281414661,302406748,302563819,-,-,False
33155at7147,OZ005744.1,OZ002745.1,2231535,2234933,3119449,3122521,+,+,False
331586at7147,OZ005743.1,OZ002743.1,151189623,151233123,61382032,61430684,-,+,True
331756at7147,OZ005744.1,OZ002744.1,210338893,210340022,569354,570486,+,-,True
331757at7147,OZ005743.1,OZ002743.1,8962177,8967943,189246144,189251473,-,+,True
33177at7147,OZ005744.1,OZ002744.1,143807226,143819708,63545640,63576054,-,+,True
331780at7147,OZ005741.1,OZ002741.1,298898049,298911832,288603748,288623442,-,+,True
331781at7147,OZ005744.1,OZ002744.1,196878572,196891884,13691702,13706170,+,-,True
331803at7147,OZ005744.1,OZ002744.1,180956844,180973508,24883219,24891894,-,-,False
331818at7147,OZ005740.1,OZ002740.1,9848991,9849458,9520899,9521348,-,-,False
331960at7147,OZ005740.1,OZ002740.1,312465120,312484376,350282459,350305367,+,-,True
332050at7147,OZ005740.1,OZ002740.1,34103781,34105217,30677857,30679402,-,-,False
332196at7147,OZ005741.1,OZ002741.1,66947291,67073892,61047583,61198633,-,-,False
332264at7147,OZ005743.1,OZ002743.1,206652949,206655260,9254126,9256615,-,+,True
332277at7147,OZ005741.1,OZ002741.1,332100733,332123058,305516580,305549881,-,-,False
33238at7147,OZ005741.1,OZ002741.1,307295530,307296671,274140044,274141188,-,+,True
332841at7147,OZ005740.1,OZ002740.1,52869949,52896543,49699793,49725784,+,+,False
332961at7147,OZ005741.1,OZ002741.1,116708084,116792398,108395558,108410203,-,-,False
332963at7147,OZ005740.1,OZ002740.1,305968817,305983831,328269281,328283223,-,-,False
33296at7147,OZ005741.1,OZ002741.1,246841646,246842318,192408892,192409564,-,+,True
33297at7147,OZ005743.1,OZ002743.1,199346148,199360541,16150352,16157404,-,+,True
333331at7147,OZ005743.1,OZ002743.1,1163973,1172028,196448588,196454090,-,+,True
33333at7147,OZ005742.1,OZ002742.1,59560393,59633801,55617295,55689651,-,-,False
3333at7147,OZ005740.1,OZ002740.1,51308402,51315008,48140351,48151547,-,-,False
333462at7147,OZ005740.1,OZ002740.1,1424342,1425624,1319440,1324372,-,-,False
333597at7147,OZ005742.1,OZ002742.1,70050913,70075538,66911201,66941784,-,-,False
333748at7147,OZ005741.1,OZ002741.1,275179115,275182072,227948471,227951403,-,+,True
333750at7147,OZ005741.1,OZ002741.1,59248188,59262443,38959259,38972347,-,-,False
333779at7147,OZ005741.1,OZ002741.1,49258737,49264360,55807723,55813273,+,-,True
333890at7147,OZ005742.1,OZ002742.1,21607495,21608406,20398201,20399112,-,-,False
333919at7147,OZ005741.1,OZ002741.1,323412294,323419218,281489991,281497042,+,+,False
333943at7147,OZ005744.1,OZ002744.1,210002760,210006881,897357,901475,-,+,True
333985at7147,OZ005740.1,OZ002740.1,8028366,8028791,6717202,6717635,-,-,False
334042at7147,OZ005740.1,OZ002740.1,34685508,34686440,31474565,31475484,-,-,False
33410at7147,OZ005744.1,OZ002745.1,16029717,16031527,21757425,21759214,-,-,False
334123at7147,OZ005743.1,OZ002743.1,171604284,171605516,42633107,42634333,+,-,True
334148at7147,OZ005744.1,OZ002745.1,7647271,7651111,10086701,10090879,+,+,False
334285at7147,OZ005743.1,OZ002743.1,9434556,9438611,188819944,188927470,+,-,True
334495at7147,OZ005740.1,OZ002740.1,270301280,270338542,289880513,289929955,-,-,False
33462at7147,OZ005742.1,OZ002742.1,135752901,135753318,116989758,116990175,+,-,True
334639at7147,OZ005743.1,OZ002743.1,101558908,101699366,118103999,118175360,-,+,True
334698at7147,OZ005744.1,OZ002745.1,14735175,14755724,19806697,19833283,+,+,False
334708at7147,OZ005741.1,OZ002741.1,49424969,49589865,55475482,55639968,-,+,True
334735at7147,OZ005743.1,OZ002743.1,53520998,53521874,145874118,145874994,-,-,False
33480at7147,CAWVNZ010000617.1,OZ002744.1,9516,21816,15031045,15136865,-,+,True
33512at7147,OZ005741.1,OZ002741.1,320441556,320442453,259240471,259241373,-,+,True
335282at7147,OZ005743.1,OZ002743.1,155419428,155425183,57370907,57377771,+,-,True
33545at7147,OZ005742.1,OZ002742.1,241379270,241473398,186080504,186159122,+,+,False
33557at7147,OZ005742.1,OZ002742.1,256136649,256137655,201216256,201217226,-,-,False
335718at7147,OZ005741.1,OZ002741.1,246889194,246910655,192338201,192369374,-,+,True
335848at7147,OZ005743.1,OZ002743.1,149749788,149761510,62857839,62872054,+,-,True
335931at7147,OZ005744.1,OZ002745.1,9102943,9238607,11659732,11809965,+,+,False
