busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
316979at7147,OU343117.1,OZ005744.1,27840184,27844036,36224062,36229806,-,-,False
316991at7147,OU343116.1,OZ005741.1,12767188,12769161,49907398,49909061,-,+,True
317118at7147,OU343116.1,OZ005742.1,53426760,53429371,207080799,207082541,+,-,True
317137at7147,OU343119.1,OZ005741.1,19466405,19467942,22701392,22724167,-,-,False
317138at7147,OU343117.1,OZ005744.1,16802415,16807356,127180346,127238260,-,-,False
317194at7147,OU343118.1,OZ005740.1,25413167,25452959,2777692,2778174,+,-,True
317239at7147,OU343118.1,OZ005740.1,6252052,6254599,21235756,21238182,+,+,False
317266at7147,OU343117.1,OZ005744.1,36685724,36687541,100636410,100637852,-,-,False
317369at7147,OU343117.1,OZ005744.1,28415463,28416361,14989095,14990139,+,+,False
317464at7147,OU343115.1,OZ005743.1,60224531,60232927,169977101,169981970,-,+,True
317481at7147,OU343115.1,OZ005743.1,53728430,53732144,212781807,212788209,+,-,True
317550at7147,OU343115.1,OZ005740.1,62173970,62176080,349480344,349488741,+,+,False
317570at7147,OU343115.1,OZ005743.1,60479315,60479754,142452458,142453015,+,+,False
317831at7147,OU343115.1,OZ005743.1,7471875,7476568,166170466,166179621,-,-,False
318146at7147,OU343118.1,OZ005740.1,22455052,22460914,46051610,46061945,+,+,False
318213at7147,OU343117.1,OZ005744.1,19236400,19240806,4314858,4317220,-,+,True
318238at7147,OU343114.1,OZ005742.1,51238120,51239172,109677024,109678010,-,+,True
318245at7147,OU343114.1,OZ005743.1,32640412,32643060,207170529,207192564,-,-,False
318260at7147,OU343117.1,OZ005744.1,23036253,23037325,20601014,20602154,-,-,False
318425at7147,OU343114.1,OZ005741.1,55690821,55692121,253424194,253425043,-,+,True
318442at7147,OU343114.1,OZ005741.1,18998197,19023274,289951398,290011055,-,-,False
318454at7147,OU343118.1,OZ005743.1,8817105,8818136,65730891,65742326,-,+,True
318481at7147,OU343116.1,OZ005742.1,34712595,34718032,142580458,142582559,-,-,False
318596at7147,OU343115.1,OZ005743.1,14573153,14582843,200438900,200557894,+,+,False
318732at7147,OU343114.1,OZ005741.1,50531580,50532746,253098483,253099367,-,+,True
318874at7147,OU343114.1,OZ005741.1,3691740,3693401,14639214,14640864,-,+,True
318883at7147,OU343116.1,OZ005742.1,29302868,29311306,24874498,24887842,+,+,False
318996at7147,OU343115.1,OZ005743.1,8190183,8196896,166720002,166727955,+,-,True
318998at7147,OU343117.1,OZ005744.1,16894056,16938268,127313224,127366038,-,-,False
319005at7147,OU343117.1,OZ005744.1,34992430,34993012,25987649,25988138,-,+,True
319170at7147,OU343117.1,OZ005744.1,40804133,40804652,1755605,1756190,+,+,False
319234at7147,OU343118.1,OZ005740.1,7523025,7525913,1751508,1757063,+,-,True
31943at7147,OU343117.1,OZ005744.1,21556161,21558018,15469358,15470831,+,+,False
319488at7147,OU343117.1,OZ005744.1,21174591,21177151,128119717,128127131,-,-,False
319751at7147,OU343115.1,OZ005743.1,51930812,51955473,212628847,212651995,-,+,True
320147at7147,OU343118.1,OZ005740.1,22435815,22443822,7615253,7803962,-,-,False
320262at7147,OU343117.1,OZ005744.1,49271312,49271947,92252822,92253427,+,-,True
32033at7147,OU343114.1,OZ005741.1,46845851,46846303,34094252,34094809,+,-,True
320376at7147,OU343114.1,OZ005741.1,93380913,93383032,255319526,255377491,-,+,True
320425at7147,OU343116.1,OZ005742.1,38586922,38589275,259297121,259299689,-,-,False
320463at7147,OU343116.1,OZ005742.1,9013184,9086477,261798555,261803891,+,-,True
32054at7147,OU343114.1,OZ005741.1,54587581,54588295,261952145,261952860,+,+,False
320558at7147,OU343114.1,OZ005741.1,62469773,62474535,232286195,232294389,+,-,True
320612at7147,OU343116.1,OZ005741.1,38431853,38445325,33584874,33619798,-,-,False
320959at7147,OU343116.1,OZ005741.1,429621,435292,64017731,64038652,+,+,False
321048at7147,OU343114.1,OZ005741.1,90614528,90615112,316171405,316172156,+,-,True
321070at7147,OU343115.1,OZ005740.1,16812202,16846000,332458167,332543008,+,-,True
321152at7147,OU343115.1,OZ005743.1,226362,232088,150327671,150335846,+,+,False
321224at7147,OU343118.1,OZ005740.1,18246729,18251491,34178125,34186228,-,+,True
32137at7147,OU343114.1,OZ005741.1,8357443,8374518,220876200,220927435,-,+,True
321389at7147,OU343117.1,OZ005744.1,44164767,44167889,14970152,14971602,-,+,True
32183at7147,OU343116.1,OZ005742.1,6789316,6789918,246729989,246730567,-,-,False
3219at7147,OU343116.1,OZ005742.1,6033949,6036980,171004935,171041542,+,+,False
322025at7147,OU343115.1,OZ005740.1,12856159,12858400,13198238,13200459,+,+,False
32210at7147,OU343116.1,OZ005741.1,490366,493545,106467862,106496502,-,+,True
322306at7147,OU343115.1,OZ005743.1,5125266,5131654,192401889,192406546,-,-,False
322366at7147,OU343114.1,OZ005741.1,1191693,1193019,225262845,225263955,+,-,True
322577at7147,OU343116.1,OZ005742.1,49814106,49814840,254742792,254743346,+,-,True
322611at7147,OU343118.1,OZ005740.1,20772050,20850521,4646227,4687068,+,-,True
322639at7147,OU343117.1,OZ005744.1,4452808,4453614,189138938,189143691,-,-,False
322647at7147,OU343116.1,OZ005742.1,9882005,9883879,258384654,258386366,-,-,False
322677at7147,OU343117.1,OZ005744.1,1697238,1697674,9775440,9775891,+,+,False
32273at7147,OU343115.1,OZ005743.1,54205867,54208847,189700970,189707450,-,+,True
322797at7147,OU343116.1,OZ005742.1,51925647,51926593,258314203,258316241,-,-,False
322865at7147,OU343118.1,OZ005740.1,16914892,16916475,122012346,122130977,+,+,False
32289at7147,OU343116.1,OZ005742.1,51953602,51956314,258325633,258330141,-,+,True
32293at7147,OU343114.1,OZ005741.1,8924929,8925694,249078299,249078861,+,-,True
323400at7147,OU343118.1,OZ005740.1,20252062,20310061,27195877,27222711,-,+,True
323507at7147,OU343114.1,OZ005742.1,9964668,9967526,48410304,48470479,+,+,False
323574at7147,OU343114.1,OZ005741.1,19286112,19300157,168706025,168766114,+,-,True
323595at7147,OU343114.1,OZ005742.1,68626683,68627893,11860558,11870807,+,+,False
323631at7147,OU343116.1,OZ005741.1,2227722,2229379,122367382,122368838,-,+,True
323705at7147,OU343117.1,OZ005744.1,44857938,44864909,10656099,10683752,+,-,True
32370at7147,OU343118.1,OZ005740.1,18357767,18358344,9202732,9203247,-,-,False
323798at7147,OU343118.1,OZ005743.1,12651624,12652780,44044153,44045489,-,+,True
323908at7147,OU343116.1,OZ005741.1,6686854,6687657,26686237,26687232,+,+,False
324327at7147,OU343114.1,OZ005741.1,72288564,72330350,291817443,291823205,-,-,False
324493at7147,OU343117.1,OZ005744.1,44516620,44522355,14854870,14858470,+,-,True
324612at7147,OU343116.1,OZ005741.1,45410477,45415887,25701869,25730259,+,+,False
32472at7147,OU343115.1,OZ005743.1,38644894,38645777,169185471,169200281,+,+,False
324790at7147,OU343117.1,OZ005740.1,22654434,22658591,9849931,9853873,+,+,False
32487at7147,OU343114.1,OZ005741.1,59076049,59095085,190466715,190517578,-,-,False
32490at7147,OU343118.1,OZ005743.1,4021640,4022954,3524108,3526435,-,+,True
32518at7147,OU343116.1,OZ005741.1,5529164,5531226,147924591,147994335,-,+,True
325191at7147,OU343114.1,OZ005741.1,23277460,23476962,180712541,180713131,+,-,True
325193at7147,OU343119.1,OZ005741.1,18681742,18689173,22468301,22485929,+,+,False
325325at7147,OU343114.1,OZ005742.1,36177902,36179611,246732922,246735014,+,+,False
325336at7147,OU343116.1,OZ005741.1,6688888,6689786,49880216,49881013,-,+,True
325416at7147,OU343117.1,OZ005744.1,29230297,29231859,173690690,173716260,-,+,True
325495at7147,OU343114.1,OZ005742.1,90042855,90045333,14242144,14244015,+,+,False
325652at7147,OU343115.1,OZ005743.1,51115552,51154998,211350115,211401672,-,+,True
325730at7147,OU343115.1,OZ005743.1,50522723,50632540,176235014,176297015,-,+,True
325909at7147,OU343114.1,OZ005741.1,93000667,93005489,240583024,240584391,-,-,False
325919at7147,OU343118.1,OZ005740.1,5251929,5271181,7076086,7108297,-,-,False
325959at7147,OU343115.1,OZ005743.1,2365719,2368874,86821303,86945567,-,-,False
326071at7147,OU343118.1,OZ005740.1,22029354,22035331,54477725,54494765,+,-,True
32626at7147,OU343115.1,OZ005740.1,15443397,15450682,257378223,257396580,-,+,True
326289at7147,OU343117.1,OZ005744.1,45832724,45838814,38316606,38325877,+,-,True
326304at7147,OU343117.1,OZ005744.1,2201616,2203584,18632527,18635916,+,-,True
326427at7147,OU343114.1,OZ005742.1,68696969,68702506,62895733,62901551,-,-,False
326706at7147,OU343114.1,OZ005741.1,4747306,4748238,272652210,272653298,-,+,True
326721at7147,OU343118.1,OZ005740.1,7305942,7372603,12456349,12679606,-,-,False
326743at7147,OU343114.1,OZ005742.1,86004129,86013784,100901101,100919747,-,-,False
326977at7147,OU343114.1,OZ005741.1,15779243,15781307,227960462,227969458,+,+,False
327080at7147,OU343114.1,OZ005742.1,75871543,75886737,67202120,67241295,+,-,True
327139at7147,OU343116.1,OZ005741.1,4360979,4364107,57981936,57995562,+,-,True
32720at7147,OU343114.1,OZ005741.1,91938327,91941071,334894048,334899413,+,-,True
327274at7147,OU343115.1,OZ005740.1,16695650,16701709,278036479,278054115,+,-,True
32727at7147,OU343116.1,OZ005742.1,47033899,47035644,130697722,130698666,-,-,False
327612at7147,OU343118.1,OZ005740.1,17830326,17876011,93596723,93754588,-,-,False
327727at7147,OU343114.1,OZ005741.1,21456806,21458131,261339125,261344188,-,-,False
327836at7147,OU343118.1,OZ005740.1,7975398,7975949,67336813,67337349,-,+,True
327876at7147,OU343114.1,OZ005742.1,63383221,63482338,11739162,11805986,+,+,False
328039at7147,OU343116.1,OZ005741.1,44024455,44026515,46619127,46621583,-,+,True
328111at7147,OU343114.1,OZ005741.1,90920860,91007508,326908303,326936767,-,+,True
32812at7147,OU343117.1,OZ005744.1,37289239,37289846,88620735,88621272,+,-,True
32815at7147,OU343114.1,OZ005742.1,25303232,25306314,61591140,61598857,-,-,False
3282at7147,OU343116.1,OZ005743.1,35747906,35748690,142786458,142786950,+,-,True
328340at7147,OU343114.1,OZ005741.1,2398365,2400234,230451421,230454233,+,-,True
328374at7147,OU343115.1,OZ005743.1,1923980,1929474,211594537,211599681,-,-,False
328432at7147,OU343115.1,OZ005743.1,13113616,13136088,88431059,88516121,+,+,False
328594at7147,OU343115.1,OZ005740.1,60771867,60772720,320381660,320389348,-,+,True
328697at7147,OU343116.1,OZ005742.1,48273688,48274950,235921908,235922735,+,+,False
328868at7147,OU343115.1,OZ005743.1,59604330,59628185,157345678,157488399,-,+,True
328966at7147,OU343115.1,OZ005743.1,39598848,39606659,143422617,143454770,-,+,True
328983at7147,OU343114.1,OZ005742.1,62362997,62406930,111490768,111495316,+,+,False
329005at7147,OU343116.1,OZ005741.1,1668980,1674090,42077604,42089563,-,-,False
329105at7147,OU343118.1,OZ005740.1,36613573,36617303,7339637,7340845,-,+,True
329136at7147,OU343114.1,OZ005741.1,84436955,84437275,40612101,40612516,+,-,True
329149at7147,OU343118.1,OZ005743.1,44379706,44380943,3510534,3512128,-,+,True
329216at7147,OU343116.1,OZ005741.1,27829214,27837628,113552551,113589508,+,+,False
329586at7147,OU343115.1,OZ005740.1,11973243,11974707,346776484,346777016,-,-,False
329721at7147,OU343115.1,OZ005740.1,64052410,64058479,284638122,284652065,+,-,True
329992at7147,OU343116.1,OZ005741.1,3138013,3145200,28409810,28415981,+,+,False
330177at7147,OU343119.1,OZ005741.1,19786854,19788605,8907133,8912667,-,-,False
330258at7147,OU343114.1,OZ005742.1,10112127,10115221,19999186,20022176,-,+,True
330356at7147,OU343114.1,OZ005742.1,75634028,75656409,67610433,67627995,+,+,False
330435at7147,OU343115.1,OZ005740.1,70105513,70154169,328781311,328878127,-,+,True
330587at7147,OU343116.1,OZ005741.1,13702903,13721456,70992193,71041636,+,-,True
330592at7147,OU343115.1,OZ005742.1,63980046,63982911,260058594,260061860,+,+,False
33085at7147,OU343115.1,OZ005740.1,11660088,11663238,307608140,307612470,-,-,False
330882at7147,OU343114.1,OZ005742.1,30084517,30177145,14652367,14659736,-,-,False
330890at7147,OU343118.1,OZ005743.1,29632942,29639617,104394554,104408171,+,-,True
330891at7147,OU343116.1,OZ005743.1,28472385,28492755,184899849,184901426,-,+,True
3308at7147,OU343114.1,OZ005742.1,31975652,31978881,6543996,6544838,-,-,False
331204at7147,OU343115.1,OZ005740.1,69791370,69793370,285689309,285703050,-,-,False
331213at7147,OU343115.1,OZ005743.1,52367858,52370850,216460636,216462790,+,+,False
331266at7147,OU343118.1,OZ005740.1,40866874,40868587,94490110,94498235,+,+,False
331273at7147,OU343114.1,OZ005741.1,56842557,56914425,290672040,290686495,-,-,False
331320at7147,OU343115.1,OZ005743.1,45850181,45851617,204130996,204132033,-,-,False
331518at7147,OU343115.1,OZ005740.1,67821907,67873716,281281995,281414661,-,-,False
33155at7147,OU343118.1,OZ005744.1,25019521,25020159,2231535,2234933,+,+,False
331586at7147,OU343115.1,OZ005743.1,14685062,14813507,151189623,151233123,-,-,False
331756at7147,OU343117.1,OZ005744.1,8065083,8066648,210338893,210340022,-,+,True
331757at7147,OU343118.1,OZ005743.1,29561827,29565275,8962177,8967943,+,-,True
33177at7147,OU343117.1,OZ005744.1,37739814,37743251,143807226,143819708,+,-,True
331780at7147,OU343114.1,OZ005741.1,88314655,88318371,298898049,298911832,+,-,True
331781at7147,OU343117.1,OZ005744.1,42106411,42110999,196878572,196891884,+,+,False
331803at7147,OU343117.1,OZ005744.1,48901075,48902818,180956844,180973508,-,-,False
331818at7147,OU343118.1,OZ005740.1,3405281,3405691,9848991,9849458,-,-,False
331960at7147,OU343115.1,OZ005740.1,42714224,42716843,312465120,312484376,-,+,True
332050at7147,OU343118.1,OZ005740.1,3195074,3196069,34103781,34105217,-,-,False
332196at7147,OU343116.1,OZ005741.1,259002,294229,66947291,67073892,-,-,False
332264at7147,OU343118.1,OZ005743.1,19033795,19035348,206652949,206655260,-,-,False
332277at7147,OU343114.1,OZ005741.1,83945410,83952744,332100733,332123058,-,-,False
33238at7147,OU343114.1,OZ005741.1,49920850,49922054,307295530,307296671,-,-,False
332841at7147,OU343118.1,OZ005740.1,22317492,22320938,52869949,52896543,+,+,False
332961at7147,OU343116.1,OZ005741.1,25201567,25209070,116708084,116792398,+,-,True
33296at7147,OU343114.1,OZ005741.1,81230185,81233731,246841646,246842318,-,-,False
33297at7147,OU343115.1,OZ005743.1,48062940,48065796,199346148,199360541,+,-,True
33333at7147,OU343114.1,OZ005742.1,89641402,89671945,59560393,59633801,+,-,True
3333at7147,OU343118.1,OZ005740.1,25493986,25495827,51308402,51315008,-,-,False
333748at7147,OU343114.1,OZ005741.1,84306166,84427314,275179115,275182072,+,-,True
333750at7147,OU343116.1,OZ005741.1,38499918,38502590,59248188,59262443,+,-,True
333779at7147,OU343116.1,OZ005741.1,22785595,22789652,49258737,49264360,-,+,True
333890at7147,OU343114.1,OZ005742.1,48909750,48910634,21607495,21608406,+,-,True
333919at7147,OU343114.1,OZ005741.1,72583229,72601182,323412294,323419218,+,+,False
333943at7147,OU343117.1,OZ005744.1,35766089,35773846,210002760,210006881,-,-,False
334042at7147,OU343114.1,OZ005740.1,41458956,41459783,34685508,34686440,+,-,True
33410at7147,OU343117.1,OZ005744.1,7024699,7030104,16029717,16031527,-,-,False
334123at7147,OU343115.1,OZ005743.1,10099100,10100571,171604284,171605516,-,+,True
334148at7147,OU343117.1,OZ005744.1,7676113,7680316,7647271,7651111,-,+,True
33462at7147,OU343116.1,OZ005742.1,47115499,47115964,135752901,135753318,-,+,True
334639at7147,OU343118.1,OZ005743.1,23853939,23896366,101558908,101699366,+,-,True
334698at7147,OU343118.1,OZ005744.1,44448642,44453402,14735175,14755724,+,+,False
334708at7147,OU343116.1,OZ005741.1,22430133,22528728,49424969,49589865,-,-,False
334735at7147,OU343115.1,OZ005743.1,8886851,8889412,53520998,53521874,+,-,True
33480at7147,OU343117.1,CAWVNZ010000617.1,2542149,2562670,9516,21816,+,-,True
33512at7147,OU343114.1,OZ005741.1,56492691,56497350,320441556,320442453,+,-,True
335282at7147,OU343115.1,OZ005743.1,988423,990579,155419428,155425183,-,+,True
33545at7147,OU343116.1,OZ005742.1,29670867,29677178,241379270,241473398,-,+,True
33557at7147,OU343116.1,OZ005742.1,38257496,38258643,256136649,256137655,-,-,False
335718at7147,OU343114.1,OZ005741.1,81253570,81264578,246889194,246910655,-,-,False
335848at7147,OU343115.1,OZ005743.1,41602850,41605195,149749788,149761510,-,+,True
33600at7147,OU343118.1,OZ005743.1,20481943,20489192,18653380,18697430,-,-,False
336049at7147,OU343114.1,OZ005742.1,93553807,93620857,1320247,1376500,-,+,True
33604at7147,OU343116.1,OZ005742.1,33172204,33173379,64467004,64467600,+,+,False
336055at7147,OU343116.1,OZ005741.1,14901704,14902535,306388050,306392813,+,-,True
336086at7147,OU343114.1,OZ005742.1,9933643,9934451,59268464,59275034,+,+,False
336114at7147,OU343116.1,OZ005741.1,2805881,2814165,27784206,27800310,-,-,False
336167at7147,OU343114.1,OZ005742.1,34960832,34965514,58992210,59073835,+,+,False
336225at7147,OU343114.1,OZ005741.1,92863236,92864244,239870794,239871669,-,-,False
33639at7147,OU343116.1,OZ005741.1,27568350,27571261,145376415,145379154,-,-,False
336480at7147,OU343116.1,OZ005741.1,12645462,12647578,24825879,24826664,-,+,True
336581at7147,OU343114.1,OZ005742.1,31231484,31232603,86404712,86405612,+,+,False
336604at7147,OU343114.1,OZ005744.1,56100487,56101077,161433868,161434497,-,-,False
336695at7147,OU343117.1,OZ005744.1,26271222,26274290,93753438,93762965,+,-,True
336707at7147,OU343116.1,OZ005742.1,33454646,33456162,262769386,262770075,-,+,True
336831at7147,OU343116.1,OZ005741.1,8564068,8567342,69428639,69433403,-,+,True
336988at7147,OU343116.1,OZ005741.1,26189535,26190450,40885347,40932647,-,-,False
337071at7147,OU343117.1,OZ005743.1,29924754,29926148,214976805,214977449,+,+,False
337136at7147,OU343117.1,OZ005744.1,34589785,34591967,16065412,16067634,+,-,True
337144at7147,OU343114.1,OZ005741.1,15893224,15996451,300682315,300772591,-,+,True
337170at7147,OU343114.1,OZ005741.1,11350362,11351160,200574541,200575460,-,-,False
337205at7147,OU343115.1,OZ005741.1,39651920,39653074,208106904,208107920,+,+,False
337796at7147,OU343118.1,OZ005743.1,45382222,45383886,19880124,19881256,+,+,False
337892at7147,OU343118.1,OZ005740.1,14559154,14565254,24640479,24656718,-,+,True
337991at7147,OU343114.1,OZ005741.1,19328645,19329676,166010919,166095788,-,-,False
338061at7147,OU343115.1,OZ005743.1,1666137,1666823,201023685,201024356,+,-,True
338103at7147,OU343117.1,OZ005744.1,2936255,2937823,193961894,193963538,+,-,True
338204at7147,OU343116.1,OZ005742.1,53515300,53515722,256249127,256249668,-,-,False
338219at7147,OU343118.1,OZ005740.1,41028766,41032768,52815440,52822293,+,-,True
33865at7147,OU343116.1,OZ005742.1,35404672,35407523,225401360,225412404,-,-,False
33872at7147,OU343116.1,OZ005741.1,8601916,8614632,264022258,264102267,+,+,False
339009at7147,OU343118.1,OZ005740.1,21991696,21998771,31631401,31649385,-,-,False
33932at7147,OU343115.1,OZ005743.1,38766074,38770579,169055498,169069912,+,-,True
339340at7147,OU343114.1,OZ005741.1,55460243,55467106,249821363,249832250,-,-,False
339400at7147,OU343117.1,OZ005744.1,1645739,1648707,9850450,9854327,+,-,True
339407at7147,OU343115.1,OZ005743.1,13803147,13838383,136469901,136531479,+,-,True
33961at7147,OU343116.1,OZ005741.1,495798,496412,89285641,89286255,-,+,True
339679at7147,OU343114.1,OZ005741.1,90648514,90649455,319775682,319776764,-,+,True
339753at7147,OU343114.1,OZ005741.1,59872425,59896531,252001158,252043511,-,-,False
