busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
319488at7147,OU343117.1,CM085464.1,21174591,21177151,20678768,20681281,-,-,False
319697at7147,OU343114.1,CM085463.1,57898660,57945978,38208375,38270241,+,-,True
319751at7147,OU343115.1,CM085467.1,51930812,51955473,18442048,18459360,-,-,False
320262at7147,OU343117.1,CM085464.1,49271312,49271947,44811163,44811744,+,-,True
32033at7147,OU343114.1,CM085463.1,46845851,46846303,66606186,66606764,+,-,True
320425at7147,OU343116.1,CM085462.1,38586922,38589275,115236752,115243385,-,+,True
320463at7147,OU343116.1,CM085468.1,9013184,9086477,8110165,8120021,+,+,False
32054at7147,OU343114.1,CM085463.1,54587581,54588295,4517122,4517874,+,-,True
320558at7147,OU343114.1,CM085463.1,62469773,62474535,121864619,121871295,+,+,False
320612at7147,OU343116.1,CM085462.1,38431853,38445325,115945032,116017983,-,+,True
320959at7147,OU343116.1,CM085462.1,429621,435292,65803019,65823615,+,+,False
321048at7147,OU343114.1,CM085463.1,90614528,90615112,54131338,54131946,+,+,False
321070at7147,OU343115.1,CM085467.1,16812202,16846000,37069762,37087486,+,-,True
321152at7147,OU343115.1,CM085467.1,226362,232088,29262850,29270736,+,-,True
32137at7147,OU343114.1,CM085463.1,8357443,8374518,25603870,25649659,-,+,True
321389at7147,OU343117.1,CM085464.1,44164767,44167889,28132893,28137691,-,+,True
32183at7147,OU343116.1,CM085462.1,6789316,6789918,1266594,1267181,-,+,True
3219at7147,OU343116.1,CM085462.1,6033949,6036980,55462578,55468395,+,+,False
322025at7147,OU343115.1,CM085465.1,12856159,12858400,66022910,66025379,+,+,False
32210at7147,OU343116.1,CM085462.1,490366,493545,124609330,124619525,-,+,True
322306at7147,OU343115.1,CM085467.1,5125266,5131654,24938196,24942583,-,-,False
322639at7147,OU343117.1,CM085464.1,4452808,4453614,45553281,45553926,-,-,False
322647at7147,OU343116.1,CM085462.1,9882005,9883879,157304383,157316033,-,-,False
322677at7147,OU343117.1,CM085464.1,1697238,1697674,36195077,36195544,+,+,False
322797at7147,OU343116.1,CM085462.1,51925647,51926593,90372264,90377938,-,-,False
32289at7147,OU343116.1,CM085462.1,51953602,51956314,90526407,90528665,-,-,False
32293at7147,OU343114.1,CM085463.1,8924929,8925694,35128737,35130595,+,-,True
323574at7147,OU343114.1,CM085463.1,19286112,19300157,122430842,122448694,+,-,True
323631at7147,OU343116.1,CM085462.1,2227722,2229379,127629182,127636146,-,-,False
323908at7147,OU343116.1,CM085462.1,6686854,6687657,53017876,53018667,+,-,True
324327at7147,OU343114.1,CM085463.1,72288564,72330350,17233397,17235474,-,+,True
324493at7147,OU343117.1,CM085464.1,44516620,44522355,21570641,21575570,+,+,False
324612at7147,OU343116.1,CM085462.1,45410477,45415887,79702166,79712411,+,+,False
32472at7147,OU343115.1,CM085465.1,38644894,38645777,81369542,81379143,+,-,True
324790at7147,OU343117.1,CM085464.1,22654434,22658591,54507207,54510667,+,-,True
32487at7147,OU343114.1,CM085463.1,59076049,59095085,39442205,39447854,-,+,True
32518at7147,OU343116.1,CM085462.1,5529164,5531226,71858978,71862514,-,+,True
325191at7147,OU343114.1,CM085463.1,23277460,23476962,59270002,59384650,+,+,False
325336at7147,OU343116.1,CM085462.1,6688888,6689786,52992109,52996279,-,+,True
325416at7147,OU343117.1,CM085464.1,29230297,29231859,45044307,45054793,-,+,True
325495at7147,OU343114.1,CM085463.1,90042855,90045333,115957262,115966644,+,-,True
325652at7147,OU343115.1,CM085467.1,51115552,51154998,15882739,15961373,-,-,False
325730at7147,OU343115.1,CM085467.1,50522723,50632540,27892973,28065575,-,+,True
325909at7147,OU343114.1,CM085463.1,93000667,93005489,103888319,103891647,-,-,False
32626at7147,OU343115.1,CM085467.1,15443397,15450682,5454720,5461979,-,+,True
326289at7147,OU343117.1,CM085464.1,45832724,45838814,28664198,28675441,+,-,True
326304at7147,OU343117.1,CM085464.1,2201616,2203584,37064487,37067089,+,+,False
326706at7147,OU343114.1,CM085463.1,4747306,4748238,54644746,54645780,-,-,False
326977at7147,OU343114.1,CM085463.1,15779243,15781307,3411383,3416423,+,-,True
327080at7147,OU343114.1,CM085463.1,75871543,75886737,115880390,115888755,+,+,False
327139at7147,OU343116.1,CM085462.1,4360979,4364107,3837301,3844313,+,+,False
32720at7147,OU343114.1,CM085463.1,91938327,91941071,11694446,11699593,+,-,True
327274at7147,OU343115.1,CM085467.1,16695650,16701709,37167116,37171437,+,-,True
32727at7147,OU343116.1,CM085462.1,47033899,47035644,159183857,159189054,-,+,True
327727at7147,OU343114.1,CM085463.1,21456806,21458131,5871397,5880032,-,+,True
327876at7147,OU343114.1,CM085463.1,63383221,63482338,128434631,128495579,+,-,True
328111at7147,OU343114.1,CM085463.1,90920860,91007508,12555281,12641142,-,+,True
32815at7147,OU343114.1,CM085463.1,25303232,25306314,118256059,118259361,-,+,True
3282at7147,OU343116.1,CM085462.1,35747906,35748690,5847514,5847909,+,-,True
328340at7147,OU343114.1,CM085463.1,2398365,2400234,50795513,50797736,+,-,True
328432at7147,OU343115.1,CM085465.1,13113616,13136088,44351695,44384371,+,-,True
328594at7147,OU343115.1,CM085467.1,60771867,60772720,21457960,21463335,-,-,False
328697at7147,OU343116.1,CM085468.1,48273688,48274950,31782482,31788616,+,+,False
328868at7147,OU343115.1,CM085467.1,59604330,59628185,13920652,13941272,-,-,False
328983at7147,OU343114.1,CM085463.1,62362997,62406930,128624306,128652309,+,+,False
329005at7147,OU343116.1,CM085462.1,1668980,1674090,130148239,130170597,-,+,True
329136at7147,OU343114.1,CM085463.1,84436955,84437275,28298015,28298341,+,+,False
329216at7147,OU343116.1,CM085462.1,27829214,27837628,52908083,52922091,+,+,False
329586at7147,OU343115.1,CM085465.1,11973243,11974707,10426534,10430403,-,-,False
329721at7147,OU343115.1,CM085465.1,64052410,64058479,47521707,47527241,+,+,False
329992at7147,OU343116.1,CM085462.1,3138013,3145200,39698480,39715195,+,-,True
330258at7147,OU343114.1,CM085463.1,10112127,10115221,128738946,128789902,-,+,True
330356at7147,OU343114.1,CM085463.1,75634028,75656409,115684842,115752797,+,+,False
330435at7147,OU343115.1,CM085465.1,70105513,70154169,39999202,40032732,-,+,True
330587at7147,OU343116.1,CM085462.1,13702903,13721456,38267324,38293312,+,-,True
33085at7147,OU343115.1,CM085465.1,11660088,11663238,9929955,9935041,-,-,False
330882at7147,OU343114.1,CM085463.1,30084517,30177145,125290073,125304550,-,+,True
330891at7147,OU343116.1,CM085462.1,28472385,28492755,8357075,8412498,-,+,True
3308at7147,OU343114.1,CM085463.1,31975652,31978881,10221185,10226117,-,-,False
331204at7147,OU343115.1,CM085465.1,69791370,69793370,48334611,48343524,-,-,False
331273at7147,OU343114.1,CM085463.1,56842557,56914425,43888178,43937119,-,-,False
33135at7147,OU343117.1,CM085464.1,41778698,41794175,32953077,32963113,+,-,True
331518at7147,OU343115.1,CM085467.1,67821907,67873716,32632934,32675782,-,-,False
331586at7147,OU343115.1,CM085467.1,14685062,14813507,22667397,22839085,-,+,True
33177at7147,OU343117.1,CM085464.1,37739814,37743251,813174,829346,+,-,True
331780at7147,OU343114.1,CM085463.1,88314655,88318371,41588638,41591102,+,+,False
331781at7147,OU343117.1,CM085464.1,42106411,42110999,25485864,25492699,+,+,False
331960at7147,OU343115.1,CM085465.1,42714224,42716843,37791297,37798198,-,+,True
332196at7147,OU343116.1,CM085462.1,259002,294229,43230625,43255294,-,-,False
332277at7147,OU343114.1,CM085463.1,83945410,83952744,17849847,17859140,-,+,True
332289at7147,OU343114.1,CM085463.1,81991491,81995679,37536648,37540335,+,-,True
33238at7147,OU343114.1,CM085463.1,49920850,49922054,113632460,113633664,-,+,True
332961at7147,OU343116.1,CM085462.1,25201567,25209070,19171291,19181464,+,+,False
33296at7147,OU343114.1,CM085463.1,81230185,81233731,75268497,75276362,-,+,True
33297at7147,OU343115.1,CM085467.1,48062940,48065796,22044440,22049707,+,-,True
33333at7147,OU343114.1,CM085463.1,89641402,89671945,103483446,103636808,+,+,False
333748at7147,OU343114.1,CM085463.1,84306166,84427314,28162227,28279429,+,+,False
333750at7147,OU343116.1,CM085462.1,38499918,38502590,115749530,115765146,+,-,True
333779at7147,OU343116.1,CM085462.1,22785595,22789652,98128882,98164552,-,-,False
333890at7147,OU343114.1,CM085463.1,48909750,48910634,130200312,130202216,+,-,True
333919at7147,OU343114.1,CM085463.1,72583229,72601182,136121846,136130161,+,+,False
333943at7147,OU343117.1,CM085464.1,35766089,35773846,84674636,84686671,-,+,True
33410at7147,OU343117.1,CM085464.1,7024699,7030104,60626330,60631118,-,+,True
334123at7147,OU343115.1,CM085467.1,10099100,10100571,13500854,13503210,-,+,True
334129at7147,OU343116.1,CM085462.1,49552931,49560519,1906055,1925961,-,+,True
33462at7147,OU343116.1,CM085462.1,47115499,47115964,158725073,158733950,-,+,True
334708at7147,OU343116.1,CM085462.1,22430133,22528728,97397732,97533016,-,-,False
334735at7147,OU343115.1,CM085465.1,8886851,8889412,12412841,12413795,+,-,True
33480at7147,OU343117.1,CM085464.1,2542149,2562670,12743857,12821750,+,+,False
33512at7147,OU343114.1,CM085463.1,56492691,56497350,12891830,12893389,+,+,False
335282at7147,OU343115.1,CM085467.1,988423,990579,17441891,17442315,-,+,True
33545at7147,OU343116.1,CM085462.1,29670867,29677178,66743159,66778184,-,+,True
33557at7147,OU343116.1,CM085462.1,38257496,38258643,116779125,116789950,-,+,True
335718at7147,OU343114.1,CM085463.1,81253570,81264578,75229554,75243462,-,+,True
33604at7147,OU343116.1,CM085462.1,33172204,33173379,57015702,57020727,+,-,True
336055at7147,OU343116.1,CM085468.1,14901704,14902535,30358542,30367492,+,+,False
336086at7147,OU343114.1,CM085463.1,9933643,9934451,49174085,49178496,+,+,False
336114at7147,OU343116.1,CM085462.1,2805881,2814165,40561616,40594517,-,+,True
336167at7147,OU343114.1,CM085463.1,34960832,34965514,52067410,52106671,+,+,False
336225at7147,OU343114.1,CM085463.1,92863236,92864244,19803380,19804359,-,-,False
33639at7147,OU343116.1,CM085462.1,27568350,27571261,51664676,51791582,-,-,False
336480at7147,OU343116.1,CM085462.1,12645462,12647578,28687901,28692176,-,-,False
336581at7147,OU343114.1,CM085463.1,31231484,31232603,34004722,34009081,+,-,True
336695at7147,OU343117.1,CM085464.1,26271222,26274290,44817261,44822649,+,-,True
337071at7147,OU343117.1,CM085464.1,29924754,29926148,29633435,29635357,+,-,True
337136at7147,OU343117.1,CM085464.1,34589785,34591967,91042064,91048430,+,-,True
337144at7147,OU343114.1,CM085463.1,15893224,15996451,8678334,8741635,-,+,True
337170at7147,OU343114.1,CM085463.1,11350362,11351160,88435280,88436894,-,-,False
337635at7147,OU343115.1,CM085467.1,48480689,48481431,17536738,17543435,-,-,False
337722at7147,OU343115.1,CM085467.1,7581427,7587527,9414788,9419756,+,-,True
337991at7147,OU343114.1,CM085463.1,19328645,19329676,122389602,122390686,-,+,True
338061at7147,OU343115.1,CM085465.1,1666137,1666823,63184697,63191986,+,-,True
338204at7147,OU343116.1,CM085462.1,53515300,53515722,180039022,180042893,-,-,False
33865at7147,OU343116.1,CM085462.1,35404672,35407523,6705830,6712130,-,-,False
33872at7147,OU343116.1,CM085462.1,8601916,8614632,121134867,121143823,+,-,True
33932at7147,OU343115.1,CM085465.1,38766074,38770579,81776196,81817046,+,+,False
339340at7147,OU343114.1,CM085463.1,55460243,55467106,12704230,12709289,-,-,False
339400at7147,OU343117.1,CM085464.1,1645739,1648707,36119061,36122229,+,+,False
339407at7147,OU343115.1,CM085467.1,13803147,13838383,23678285,23731092,+,-,True
33961at7147,OU343116.1,CM085462.1,495798,496412,124602751,124603365,-,-,False
339679at7147,OU343114.1,CM085463.1,90648514,90649455,54221868,54224641,-,-,False
339753at7147,OU343114.1,CM085463.1,59872425,59896531,14432969,14446494,-,+,True
339797at7147,OU343115.1,CM085467.1,39506863,39508515,7352983,7358292,-,+,True
339983at7147,OU343114.1,CM085463.1,82551756,82557588,129439134,129442677,-,-,False
34007at7147,OU343114.1,CM085463.1,31904829,31914792,2951960,2972144,-,-,False
340115at7147,OU343117.1,CM085464.1,46230904,46232567,97715319,97722240,-,+,True
340179at7147,OU343117.1,CM085464.1,44270019,44272116,28006961,28009883,+,-,True
340210at7147,OU343115.1,CM085467.1,58341151,58343032,33371352,33372390,-,-,False
34040at7147,OU343114.1,CM085463.1,3638369,3650242,137376644,137379867,-,+,True
340706at7147,OU343114.1,CM085463.1,9182167,9303464,16787604,16887104,-,+,True
340823at7147,OU343116.1,CM085462.1,47016109,47017911,159348878,159376623,+,-,True
340913at7147,OU343115.1,CM085467.1,60067154,60075003,10014986,10022177,+,+,False
341050at7147,OU343116.1,CM085462.1,49061973,49064195,144500998,144503892,+,+,False
341071at7147,OU343117.1,CM085464.1,35117300,35119871,35144394,35153289,-,+,True
3413at7147,OU343114.1,CM085463.1,68531165,68532292,136952414,136953995,+,-,True
341938at7147,OU343116.1,CM085462.1,2356800,2357894,126446923,126447572,+,-,True
34225at7147,OU343116.1,CM085462.1,18646711,18652450,62313004,62326912,-,-,False
342356at7147,OU343116.1,CM085462.1,8917665,8937751,162001106,162052170,-,+,True
342499at7147,OU343114.1,CM085463.1,25243720,25248041,118343247,118345310,+,+,False
342549at7147,OU343115.1,CM085467.1,65644981,65645457,20591568,20593235,+,+,False
34256at7147,OU343114.1,CM085463.1,57464664,57488908,41424011,41449328,-,-,False
343082at7147,OU343114.1,CM085463.1,13830154,13863685,93375948,93527633,+,+,False
343220at7147,OU343114.1,CM085463.1,4528242,4591693,54343785,54447380,-,-,False
34360at7147,OU343114.1,CM085463.1,85924401,85929311,121088276,121093592,-,-,False
343684at7147,OU343114.1,CM085463.1,46258381,46268462,110716880,110732752,+,+,False
344048at7147,OU343116.1,CM085462.1,35984823,35989500,5097983,5111549,-,+,True
344160at7147,OU343114.1,CM085463.1,97183453,97184258,114311446,114313470,+,-,True
344407at7147,OU343116.1,CM085462.1,27026171,27043296,24744845,24795850,+,+,False
344542at7147,OU343114.1,CM085463.1,57029880,57030597,44094600,44095245,-,-,False
344901at7147,OU343116.1,CM085468.1,9779876,9785500,18816865,18829136,-,-,False
34542at7147,OU343114.1,CM085463.1,19269965,19273914,122451350,122455710,+,-,True
345709at7147,OU343116.1,CM085462.1,8210982,8218832,15497555,15505705,-,+,True
345771at7147,OU343115.1,CM085465.1,1558857,1560644,43145266,43146783,+,-,True
345909at7147,OU343117.1,CM085464.1,9441181,9442566,75140339,75148135,+,+,False
346045at7147,OU343115.1,CM085465.1,36649800,36662907,32633673,32641952,+,+,False
346156at7147,OU343117.1,CM085464.1,19954584,19962644,56886384,56891304,+,+,False
34697at7147,OU343116.1,CM085462.1,53129341,53130685,49355722,49357677,-,+,True
347134at7147,OU343114.1,CM085463.1,36548988,36558965,125382989,125395312,-,-,False
3474at7147,OU343116.1,CM085462.1,8019111,8023651,15888566,15889584,+,+,False
347528at7147,OU343116.1,CM085462.1,25144335,25145006,19057385,19058362,+,+,False
34764at7147,OU343115.1,CM085465.1,58069552,58071535,45793190,45799527,+,-,True
347673at7147,OU343117.1,CM085464.1,34130021,34133715,27455710,27456995,-,+,True
34784at7147,OU343117.1,CM085464.1,7436879,7437568,48129594,48130618,-,+,True
347901at7147,OU343116.1,CM085462.1,27379077,27380481,50930938,50937589,+,+,False
34796at7147,OU343114.1,CM085463.1,8883761,8886812,113637660,113642573,+,+,False
348025at7147,OU343114.1,CM085463.1,70079866,70088732,127482099,127492178,-,+,True
348165at7147,OU343116.1,CM085462.1,29869579,29875688,66098180,66111837,-,+,True
348171at7147,OU343117.1,CM085464.1,34969655,34971843,42544811,42546226,-,+,True
348238at7147,OU343114.1,CM085463.1,90305120,90315728,130026168,130044660,+,+,False
348417at7147,OU343117.1,CM085464.1,31451120,31468386,10390277,10415008,-,-,False
348620at7147,OU343115.1,CM085465.1,63784407,63909801,46531410,46541731,-,-,False
348842at7147,OU343114.1,CM085463.1,73354726,73401097,136067212,136094281,+,-,True
348892at7147,OU343114.1,CM085463.1,21534014,21579297,5581584,5695977,+,-,True
34900at7147,OU343115.1,CM085467.1,39543064,39548865,7148390,7154018,-,+,True
349066at7147,OU343116.1,CM085468.1,15985271,16144126,10969435,11083472,+,-,True
34908at7147,OU343116.1,CM085462.1,47369560,47371989,68958167,69004391,-,-,False
349505at7147,OU343114.1,CM085463.1,90450599,90452447,85173103,85176687,+,-,True
349613at7147,OU343116.1,CM085462.1,17438777,17444501,28653370,28662341,+,-,True
34985at7147,OU343115.1,CM085467.1,44509616,44511834,36961759,36963613,-,-,False
349975at7147,OU343114.1,CM085463.1,5649224,5656864,15096125,15099207,+,+,False
35057at7147,OU343116.1,CM085462.1,23318079,23325701,111381060,111391246,+,-,True
350700at7147,OU343114.1,CM085463.1,29279348,29286058,45646960,45669068,-,+,True
350773at7147,OU343117.1,CM085464.1,6430930,6436137,61953401,61966045,+,-,True
350842at7147,OU343114.1,CM085463.1,3821237,3822631,137213220,137217539,+,+,False
35089at7147,OU343117.1,CM085464.1,17705616,17706215,49699914,49700489,-,-,False
351037at7147,OU343114.1,CM085463.1,25757123,25760220,117756189,117762852,-,+,True
351128at7147,OU343114.1,CM085463.1,10796312,10802204,121275407,121286271,-,-,False
351423at7147,OU343116.1,CM085462.1,36861914,36863686,44465142,44467045,-,+,True
35151at7147,OU343114.1,CM085463.1,91071044,91084457,12466536,12476906,-,+,True
351540at7147,OU343114.1,CM085463.1,11331842,11332185,86985183,86989571,+,-,True
35156at7147,OU343115.1,CM085465.1,33106949,33109297,840264,848713,-,+,True
351859at7147,OU343114.1,CM085463.1,59305926,59307386,14951475,14955241,-,+,True
351939at7147,OU343114.1,CM085463.1,31415043,31415834,117552610,117553452,+,-,True
352170at7147,OU343116.1,CM085462.1,2194022,2199292,127735280,127742177,+,-,True
35253at7147,OU343117.1,CM085464.1,34997527,34999204,42506443,42507959,+,-,True
352873at7147,OU343115.1,CM085467.1,60416907,60441454,6084609,6119551,-,-,False
352923at7147,OU343116.1,CM085462.1,18242894,18243910,62240366,62241187,-,-,False
353371at7147,OU343117.1,CM085464.1,27200046,27202078,40184340,40193138,-,+,True
35393at7147,OU343117.1,CM085464.1,29555302,29556332,39690941,39693106,+,-,True
35501at7147,OU343115.1,CM085467.1,1005714,1008324,17447649,17452923,+,+,False
355389at7147,OU343114.1,CM085463.1,74253578,74255667,116383037,116385502,+,-,True
355810at7147,OU343117.1,CM085464.1,1124107,1151823,26689586,26740571,+,-,True
355935at7147,OU343115.1,CM085467.1,46496844,46655968,34625747,34756435,-,-,False
35706at7147,OU343115.1,CM085467.1,20650832,20652103,29451222,29453680,+,-,True
35727at7147,OU343117.1,CM085464.1,32654483,32657518,62789298,62792119,-,-,False
35769at7147,OU343116.1,CM085462.1,35164092,35172463,147139098,147205944,+,-,True
35774at7147,OU343115.1,CM085465.1,56143341,56144122,9647191,9648273,-,+,True
3577at7147,OU343115.1,CM085467.1,8424097,8424613,25574302,25576177,+,-,True
35945at7147,OU343114.1,CM085463.1,21369900,21370411,5964659,5970799,-,+,True
36172at7147,OU343114.1,CM085463.1,68587168,68603634,38813308,38826164,+,+,False
36193at7147,OU343114.1,CM085463.1,25563630,25582539,117911637,117943356,+,-,True
