busco_id,current_ranges,target_ranges,mean_movement,total_pairs
54740at7147,"[(38, 100.0)]","[(38, 1.000001), (49, 1.000001), (51, 1.000001), (62, 1.000001), (63, 1.000001), (90, 1.000001), (114, 1.000001), (125, 1.000001), (193, 1.000001), (201, 1.000001), (221, 1.000001), (228, 1.000001), (251, 1.000001), (258, 1.000001), (316, 1.000001), (418, 1.000001), (502, 1.000001), (660, 1.000001), (807, 1.000001), (1703, 1.000001)]",0.0,1
54771at7147,"[(1296, 100.0)]","[(79, 1.000001), (79, 1.000001), (81, 1.000001), (87, 1.000001), (93, 1.000001), (106, 1.000001), (114, 1.000001), (266, 1.000001), (359, 1.000001), (390, 1.000001), (399, 1.000001), (413, 1.000001), (483, 1.000001), (594, 1.000001), (611, 1.000001), (710, 1.000001), (927, 1.000001), (1296, 1.000001), (1382, 1.000001), (1617, 1.000001)]",-1217.0,1
54773at7147,"[(232, 68.75192604006163), (233, 31.248073959938367)]","[(10, 1.000001), (11, 1.000001), (21, 1.000001), (53, 1.000001), (66, 1.000001), (67, 1.000001), (112, 1.000001), (205, 1.000001), (215, 1.000001), (220, 1.000001), (240, 1.000001), (452, 1.000001), (671, 1.000001), (678, 1.000001), (717, 1.000001), (985, 1.000001), (1600, 1.000001), (245, 0.9684010000000001), (144, 0.831001), (232, 0.687501), (233, 0.312501)]",-222.0,2
54775at7147,"[(102, 100.0)]","[(2, 1.000001), (17, 1.000001), (36, 1.000001), (45, 1.000001), (53, 1.000001), (53, 1.000001), (60, 1.000001), (76, 1.000001), (102, 1.000001), (139, 1.000001), (165, 1.000001), (179, 1.000001), (227, 1.000001), (330, 1.000001), (375, 1.000001), (395, 1.000001), (566, 1.000001), (675, 1.000001), (985, 1.000001), (2221, 1.000001)]",-100.0,1
54778at7147,"[(970, 82.02509196006305), (969, 17.974908039936942)]","[(3, 1.000001), (8, 1.000001), (51, 1.000001), (93, 1.000001), (93, 1.000001), (94, 1.000001), (101, 1.000001), (113, 1.000001), (120, 1.000001), (164, 1.000001), (168, 1.000001), (180, 1.000001), (197, 1.000001), (476, 1.000001), (515, 1.000001), (677, 1.000001), (758, 1.000001), (970, 1.000001), (1277, 1.000001), (970, 0.8203010000000001)]",-483.0,2
54788at7147,"[(1107, 100.0)]","[(0, 1.000001), (10, 1.000001), (60, 1.000001), (61, 1.000001), (90, 1.000001), (102, 1.000001), (108, 1.000001), (108, 1.000001), (134, 1.000001), (147, 1.000001), (181, 1.000001), (253, 1.000001), (334, 1.000001), (373, 1.000001), (509, 1.000001), (665, 1.000001), (728, 1.000001), (876, 1.000001), (1107, 1.000001)]",-1107.0,1
54790at7147,"[(1182, 100.0)]","[(79, 1.000001), (93, 1.000001), (123, 1.000001), (160, 1.000001), (210, 1.000001), (211, 1.000001), (229, 1.000001), (268, 1.000001), (299, 1.000001), (337, 1.000001), (367, 1.000001), (386, 1.000001), (397, 1.000001), (553, 1.000001), (658, 1.000001), (673, 1.000001), (1135, 1.000001), (1182, 1.000001), (1189, 1.000001), (231, 0.5981010000000001), (232, 0.40190099999999995)]",-1103.0,1
54791at7147,"[(997, 100.0)]","[(1, 1.000001), (45, 1.000001), (56, 1.000001), (68, 1.000001), (69, 1.000001), (101, 1.000001), (141, 1.000001), (172, 1.000001), (234, 1.000001), (235, 1.000001), (243, 1.000001), (253, 1.000001), (466, 1.000001), (520, 1.000001), (545, 1.000001), (588, 1.000001), (591, 1.000001), (994, 1.000001), (997, 1.000001), (1636, 1.000001)]",-996.0,1
54802at7147,"[(520, 100.0)]","[(1, 1.000001), (25, 1.000001), (47, 1.000001), (62, 1.000001), (105, 1.000001), (155, 1.000001), (186, 1.000001), (189, 1.000001), (281, 1.000001), (404, 1.000001), (412, 1.000001), (483, 1.000001), (520, 1.000001), (746, 1.000001), (893, 1.000001), (1100, 1.000001), (499, 0.901601), (644, 0.885701), (505, 0.8011010000000001), (1172, 0.613901), (1173, 0.38610099999999997)]",-519.0,1
54805at7147,"[(1721, 100.0)]","[(43, 1.000001), (62, 1.000001), (64, 1.000001), (77, 1.000001), (128, 1.000001), (186, 1.000001), (189, 1.000001), (248, 1.000001), (276, 1.000001), (332, 1.000001), (368, 1.000001), (425, 1.000001), (446, 1.000001), (502, 1.000001), (746, 1.000001), (799, 1.000001), (1074, 1.000001), (1514, 1.000001), (1721, 1.000001), (1845, 1.000001)]",-1678.0,1
54821at7147,"[(32, 100.0)]","[(0, 1.000001), (0, 1.000001), (0, 1.000001), (18, 1.000001), (32, 1.000001), (43, 1.000001), (59, 1.000001), (60, 1.000001), (98, 1.000001), (112, 1.000001), (154, 1.000001), (165, 1.000001), (181, 1.000001), (187, 1.000001), (223, 1.000001), (236, 1.000001), (985, 1.000001), (1104, 1.000001), (1946, 1.000001)]",-32.0,1
54822at7147,"[(859, 100.0)]","[(21, 1.000001), (34, 1.000001), (34, 1.000001), (38, 1.000001), (74, 1.000001), (106, 1.000001), (130, 1.000001), (179, 1.000001), (226, 1.000001), (328, 1.000001), (347, 1.000001), (700, 1.000001), (859, 1.000001), (892, 1.000001), (967, 1.000001), (1154, 1.000001), (815, 0.952601), (632, 0.546401), (633, 0.453601)]",-838.0,1
54838at7147,"[(1044, 100.0)]","[(34, 1.000001), (43, 1.000001), (43, 1.000001), (63, 1.000001), (65, 1.000001), (180, 1.000001), (242, 1.000001), (245, 1.000001), (377, 1.000001), (377, 1.000001), (470, 1.000001), (477, 1.000001), (609, 1.000001), (724, 1.000001), (745, 1.000001), (986, 1.000001), (1044, 1.000001), (1051, 1.000001), (1906, 1.000001), (87, 0.5056010000000001), (86, 0.4944009999999999)]",-1010.0,1
54842at7147,"[(49, 100.0)]","[(0, 1.000001), (0, 1.000001), (0, 1.000001), (16, 1.000001), (18, 1.000001), (39, 1.000001), (47, 1.000001), (47, 1.000001), (49, 1.000001), (52, 1.000001), (74, 1.000001), (77, 1.000001), (92, 1.000001), (156, 1.000001), (156, 1.000001), (166, 1.000001), (213, 1.000001), (328, 1.000001), (516, 1.000001), (928, 1.000001)]",-49.0,1
54844at7147,"[(91, 100.0)]","[(1, 1.000001), (33, 1.000001), (76, 1.000001), (77, 1.000001), (82, 1.000001), (85, 1.000001), (91, 1.000001), (121, 1.000001), (170, 1.000001), (193, 1.000001), (228, 1.000001), (269, 1.000001), (298, 1.000001), (304, 1.000001), (305, 1.000001), (319, 1.000001), (344, 1.000001), (373, 1.000001), (456, 1.000001), (898, 1.000001)]",-90.0,1
54856at7147,"[(1087, 100.0)]","[(0, 1.000001), (36, 1.000001), (54, 1.000001), (89, 1.000001), (103, 1.000001), (110, 1.000001), (146, 1.000001), (184, 1.000001), (206, 1.000001), (208, 1.000001), (228, 1.000001), (292, 1.000001), (320, 1.000001), (336, 1.000001), (575, 1.000001), (661, 1.000001), (789, 1.000001), (1087, 1.000001), (1090, 1.000001), (1532, 1.000001)]",-1087.0,1
54880at7147,"[(685, 100.0)]","[(22, 1.000001), (22, 1.000001), (30, 1.000001), (68, 1.000001), (109, 1.000001), (114, 1.000001), (137, 1.000001), (160, 1.000001), (170, 1.000001), (173, 1.000001), (256, 1.000001), (266, 1.000001), (348, 1.000001), (401, 1.000001), (510, 1.000001), (536, 1.000001), (679, 1.000001), (685, 1.000001), (844, 1.000001), (882, 1.000001)]",-663.0,1
54892at7147,"[(273, 100.0)]","[(12, 1.000001), (31, 1.000001), (100, 1.000001), (120, 1.000001), (136, 1.000001), (202, 1.000001), (248, 1.000001), (254, 1.000001), (273, 1.000001), (279, 1.000001), (356, 1.000001), (431, 1.000001), (476, 1.000001), (493, 1.000001), (642, 1.000001), (644, 1.000001), (884, 1.000001), (953, 1.000001), (1240, 1.000001), (31, 0.534101), (30, 0.465901)]",-261.0,1
54903at7147,"[(354, 100.0)]","[(0, 1.000001), (1, 1.000001), (40, 1.000001), (56, 1.000001), (95, 1.000001), (98, 1.000001), (100, 1.000001), (124, 1.000001), (170, 1.000001), (234, 1.000001), (256, 1.000001), (267, 1.000001), (330, 1.000001), (338, 1.000001), (354, 1.000001), (441, 1.000001), (534, 1.000001), (1066, 1.000001), (228, 0.950801), (917, 0.5470010000000001), (918, 0.45300099999999993)]",-354.0,1
54905at7147,"[(930, 51.125336377721595), (931, 48.8746636222784)]","[(0, 1.000001), (19, 1.000001), (20, 1.000001), (20, 1.000001), (143, 1.000001), (153, 1.000001), (167, 1.000001), (190, 1.000001), (236, 1.000001), (457, 1.000001), (611, 1.000001), (1045, 1.000001), (1288, 1.000001), (1564, 1.000001), (91, 0.998201), (147, 0.826001), (87, 0.760301), (340, 0.723701), (493, 0.561301), (930, 0.511301), (931, 0.48870099999999994), (492, 0.43870099999999995)]",-465.0,2
54916at7147,"[(1140, 83.7318367033136), (1141, 16.2681632966864)]","[(12, 1.000001), (17, 1.000001), (30, 1.000001), (46, 1.000001), (64, 1.000001), (69, 1.000001), (78, 1.000001), (107, 1.000001), (123, 1.000001), (128, 1.000001), (147, 1.000001), (147, 1.000001), (158, 1.000001), (216, 1.000001), (840, 1.000001), (1077, 1.000001), (1540, 1.000001), (2000, 1.000001), (1140, 0.8373010000000001)]",-564.5,2
54922at7147,"[(686, 100.0)]","[(19, 1.000001), (25, 1.000001), (38, 1.000001), (40, 1.000001), (58, 1.000001), (63, 1.000001), (124, 1.000001), (148, 1.000001), (174, 1.000001), (275, 1.000001), (285, 1.000001), (310, 1.000001), (573, 1.000001), (589, 1.000001), (604, 1.000001), (686, 1.000001), (747, 1.000001), (1046, 1.000001), (1169, 1.000001), (14, 0.672201), (13, 0.327801)]",-667.0,1
54933at7147,"[(272, 100.0)]","[(5, 1.000001), (7, 1.000001), (12, 1.000001), (14, 1.000001), (25, 1.000001), (32, 1.000001), (39, 1.000001), (65, 1.000001), (79, 1.000001), (110, 1.000001), (137, 1.000001), (231, 1.000001), (255, 1.000001), (272, 1.000001), (423, 1.000001), (536, 1.000001), (1044, 1.000001), (1949, 1.000001), (14, 0.988101)]",-267.0,1
54941at7147,"[(588, 100.0)]","[(0, 1.000001), (15, 1.000001), (16, 1.000001), (46, 1.000001), (50, 1.000001), (51, 1.000001), (72, 1.000001), (85, 1.000001), (111, 1.000001), (138, 1.000001), (140, 1.000001), (157, 1.000001), (246, 1.000001), (410, 1.000001), (506, 1.000001), (538, 1.000001), (588, 1.000001), (638, 1.000001), (846, 1.000001), (982, 1.000001)]",-588.0,1
54965at7147,"[(162, 100.0)]","[(6, 1.000001), (27, 1.000001), (61, 1.000001), (68, 1.000001), (140, 1.000001), (142, 1.000001), (162, 1.000001), (227, 1.000001), (228, 1.000001), (274, 1.000001), (435, 1.000001), (469, 1.000001), (496, 1.000001), (503, 1.000001), (514, 1.000001), (817, 1.000001), (977, 1.000001), (1618, 1.000001), (500, 0.990301)]",-156.0,1
54967at7147,"[(1208, 100.0)]","[(22, 1.000001), (51, 1.000001), (113, 1.000001), (132, 1.000001), (145, 1.000001), (196, 1.000001), (237, 1.000001), (245, 1.000001), (334, 1.000001), (466, 1.000001), (504, 1.000001), (518, 1.000001), (521, 1.000001), (556, 1.000001), (1073, 1.000001), (1208, 1.000001), (1325, 1.000001), (1355, 1.000001)]",-1186.0,1
54971at7147,"[(318, 100.0)]","[(0, 1.000001), (21, 1.000001), (43, 1.000001), (82, 1.000001), (83, 1.000001), (83, 1.000001), (94, 1.000001), (122, 1.000001), (129, 1.000001), (131, 1.000001), (241, 1.000001), (288, 1.000001), (298, 1.000001), (318, 1.000001), (371, 1.000001), (463, 1.000001), (562, 1.000001), (911, 1.000001), (1511, 1.000001)]",-318.0,1
54985at7147,"[(1520, 100.0)]","[(4, 1.000001), (5, 1.000001), (49, 1.000001), (51, 1.000001), (79, 1.000001), (80, 1.000001), (99, 1.000001), (177, 1.000001), (201, 1.000001), (240, 1.000001), (332, 1.000001), (422, 1.000001), (789, 1.000001), (795, 1.000001), (852, 1.000001), (1387, 1.000001), (1520, 1.000001)]",-1516.0,1
54994at7147,"[(98, 100.0)]","[(6, 1.000001), (48, 1.000001), (64, 1.000001), (78, 1.000001), (79, 1.000001), (98, 1.000001), (102, 1.000001), (120, 1.000001), (161, 1.000001), (254, 1.000001), (275, 1.000001), (299, 1.000001), (324, 1.000001), (450, 1.000001), (531, 1.000001), (600, 1.000001), (761, 1.000001), (897, 1.000001), (1209, 1.000001), (1774, 1.000001)]",-92.0,1
55009at7147,"[(1439, 100.0)]","[(15, 1.000001), (19, 1.000001), (80, 1.000001), (90, 1.000001), (99, 1.000001), (133, 1.000001), (150, 1.000001), (160, 1.000001), (223, 1.000001), (281, 1.000001), (329, 1.000001), (413, 1.000001), (683, 1.000001), (769, 1.000001), (1436, 1.000001), (1439, 1.000001), (1474, 1.000001), (1709, 1.000001), (59, 0.682301), (60, 0.31770099999999996)]",-1424.0,1
55040at7147,"[(1497, 100.0)]","[(26, 1.000001), (44, 1.000001), (49, 1.000001), (63, 1.000001), (126, 1.000001), (196, 1.000001), (236, 1.000001), (259, 1.000001), (285, 1.000001), (289, 1.000001), (296, 1.000001), (296, 1.000001), (314, 1.000001), (421, 1.000001), (525, 1.000001), (706, 1.000001), (819, 1.000001), (1005, 1.000001), (1497, 1.000001), (1609, 1.000001)]",-1471.0,1
55080at7147,"[(1264, 100.0)]","[(4, 1.000001), (6, 1.000001), (17, 1.000001), (33, 1.000001), (66, 1.000001), (131, 1.000001), (136, 1.000001), (155, 1.000001), (229, 1.000001), (238, 1.000001), (252, 1.000001), (402, 1.000001), (681, 1.000001), (1110, 1.000001), (1264, 1.000001), (701, 0.728901), (424, 0.688001), (124, 0.666401), (123, 0.333601), (425, 0.312001)]",-1260.0,1
55085at7147,"[(61, 100.0)]","[(32, 1.000001), (45, 1.000001), (48, 1.000001), (61, 1.000001), (62, 1.000001), (67, 1.000001), (83, 1.000001), (123, 1.000001), (185, 1.000001), (187, 1.000001), (269, 1.000001), (476, 1.000001), (646, 1.000001), (666, 1.000001), (720, 1.000001), (982, 1.000001), (2153, 1.000001), (300, 0.654201), (299, 0.34580099999999997)]",-29.0,1
55089at7147,"[(1017, 100.0)]","[(38, 1.000001), (45, 1.000001), (84, 1.000001), (94, 1.000001), (98, 1.000001), (105, 1.000001), (123, 1.000001), (124, 1.000001), (188, 1.000001), (207, 1.000001), (235, 1.000001), (256, 1.000001), (277, 1.000001), (283, 1.000001), (445, 1.000001), (666, 1.000001), (775, 1.000001), (842, 1.000001), (885, 1.000001), (1017, 1.000001)]",-979.0,1
55090at7147,"[(706, 100.0)]","[(4, 1.000001), (24, 1.000001), (29, 1.000001), (29, 1.000001), (46, 1.000001), (220, 1.000001), (233, 1.000001), (235, 1.000001), (329, 1.000001), (332, 1.000001), (347, 1.000001), (436, 1.000001), (568, 1.000001), (630, 1.000001), (700, 1.000001), (706, 1.000001), (722, 1.000001), (863, 1.000001), (998, 1.000001), (1202, 1.000001)]",-702.0,1
55091at7147,"[(23, 100.0)]","[(14, 1.000001), (23, 1.000001), (25, 1.000001), (31, 1.000001), (40, 1.000001), (132, 1.000001), (179, 1.000001), (215, 1.000001), (226, 1.000001), (247, 1.000001), (330, 1.000001), (337, 1.000001), (370, 1.000001), (386, 1.000001), (399, 1.000001), (533, 1.000001), (574, 1.000001), (677, 1.000001), (1391, 1.000001), (451, 0.589501), (452, 0.41050099999999995)]",-9.0,1
55109at7147,"[(23, 100.0)]","[(22, 1.000001), (23, 1.000001), (53, 1.000001), (74, 1.000001), (75, 1.000001), (130, 1.000001), (193, 1.000001), (219, 1.000001), (228, 1.000001), (266, 1.000001), (299, 1.000001), (327, 1.000001), (387, 1.000001), (451, 1.000001), (455, 1.000001), (474, 1.000001), (580, 1.000001), (630, 1.000001), (714, 1.000001), (1112, 1.000001)]",-1.0,1
55110at7147,"[(1622, 100.0)]","[(0, 1.000001), (8, 1.000001), (18, 1.000001), (33, 1.000001), (72, 1.000001), (95, 1.000001), (101, 1.000001), (108, 1.000001), (119, 1.000001), (164, 1.000001), (265, 1.000001), (277, 1.000001), (380, 1.000001), (517, 1.000001), (536, 1.000001), (631, 1.000001), (1075, 1.000001), (1151, 1.000001), (1484, 1.000001), (1622, 1.000001)]",-1622.0,1
55124at7147,"[(1364, 100.0)]","[(0, 1.000001), (32, 1.000001), (45, 1.000001), (49, 1.000001), (184, 1.000001), (185, 1.000001), (250, 1.000001), (269, 1.000001), (281, 1.000001), (295, 1.000001), (398, 1.000001), (406, 1.000001), (476, 1.000001), (539, 1.000001), (643, 1.000001), (666, 1.000001), (1133, 1.000001), (1364, 1.000001), (1465, 1.000001), (721, 0.629001), (720, 0.37100099999999997)]",-1364.0,1
55132at7147,"[(1270, 100.0)]","[(0, 1.000001), (0, 1.000001), (0, 1.000001), (14, 1.000001), (28, 1.000001), (28, 1.000001), (89, 1.000001), (98, 1.000001), (106, 1.000001), (108, 1.000001), (118, 1.000001), (370, 1.000001), (469, 1.000001), (808, 1.000001), (893, 1.000001), (1178, 1.000001), (1270, 1.000001)]",-1270.0,1
55135at7147,"[(717, 100.0)]","[(29, 1.000001), (55, 1.000001), (63, 1.000001), (64, 1.000001), (69, 1.000001), (124, 1.000001), (140, 1.000001), (178, 1.000001), (197, 1.000001), (199, 1.000001), (229, 1.000001), (250, 1.000001), (347, 1.000001), (395, 1.000001), (514, 1.000001), (717, 1.000001), (734, 1.000001), (1134, 1.000001), (1248, 1.000001), (237, 0.977201)]",-688.0,1
55157at7147,"[(610, 100.0)]","[(50, 1.000001), (54, 1.000001), (54, 1.000001), (55, 1.000001), (96, 1.000001), (147, 1.000001), (231, 1.000001), (292, 1.000001), (415, 1.000001), (435, 1.000001), (508, 1.000001), (610, 1.000001), (1014, 1.000001)]",-560.0,1
55165at7147,"[(549, 100.0)]","[(3, 1.000001), (64, 1.000001), (98, 1.000001), (101, 1.000001), (101, 1.000001), (103, 1.000001), (121, 1.000001), (222, 1.000001), (266, 1.000001), (305, 1.000001), (333, 1.000001), (379, 1.000001), (433, 1.000001), (514, 1.000001), (549, 1.000001), (608, 1.000001), (657, 1.000001), (884, 1.000001), (500, 0.7476010000000001)]",-546.0,1
55167at7147,"[(163, 70.86510755210078), (162, 29.13489244789921)]","[(0, 1.000001), (5, 1.000001), (5, 1.000001), (11, 1.000001), (28, 1.000001), (54, 1.000001), (92, 1.000001), (108, 1.000001), (136, 1.000001), (174, 1.000001), (209, 1.000001), (271, 1.000001), (328, 1.000001), (432, 1.000001), (472, 1.000001), (746, 1.000001), (973, 1.000001), (2371, 1.000001), (227, 0.7843010000000001), (163, 0.708701)]",-81.0,2
55219at7147,"[(181, 100.0)]","[(1, 1.000001), (7, 1.000001), (19, 1.000001), (38, 1.000001), (55, 1.000001), (75, 1.000001), (84, 1.000001), (115, 1.000001), (175, 1.000001), (181, 1.000001), (218, 1.000001), (233, 1.000001), (434, 1.000001), (505, 1.000001), (506, 1.000001), (514, 1.000001), (587, 1.000001), (1186, 1.000001), (1596, 1.000001)]",-180.0,1
55221at7147,"[(350, 100.0)]","[(26, 1.000001), (60, 1.000001), (64, 1.000001), (65, 1.000001), (72, 1.000001), (75, 1.000001), (176, 1.000001), (185, 1.000001), (234, 1.000001), (252, 1.000001), (342, 1.000001), (350, 1.000001), (361, 1.000001), (369, 1.000001), (504, 1.000001), (775, 1.000001), (822, 1.000001)]",-324.0,1
55224at7147,"[(143, 100.0)]","[(43, 1.000001), (59, 1.000001), (62, 1.000001), (64, 1.000001), (68, 1.000001), (77, 1.000001), (78, 1.000001), (85, 1.000001), (109, 1.000001), (134, 1.000001), (143, 1.000001), (161, 1.000001), (177, 1.000001), (301, 1.000001), (384, 1.000001), (405, 1.000001), (411, 1.000001), (485, 1.000001), (646, 1.000001), (831, 1.000001)]",-100.0,1
55227at7147,"[(350, 100.0)]","[(4, 1.000001), (38, 1.000001), (38, 1.000001), (65, 1.000001), (111, 1.000001), (210, 1.000001), (234, 1.000001), (253, 1.000001), (258, 1.000001), (328, 1.000001), (342, 1.000001), (350, 1.000001), (361, 1.000001), (388, 1.000001), (481, 1.000001), (594, 1.000001), (775, 1.000001), (1114, 1.000001), (2035, 1.000001), (64, 0.733501)]",-346.0,1
55263at7147,"[(1599, 95.54919129557032), (1598, 4.450808704429682)]","[(0, 1.000001), (11, 1.000001), (81, 1.000001), (93, 1.000001), (112, 1.000001), (142, 1.000001), (199, 1.000001), (251, 1.000001), (256, 1.000001), (262, 1.000001), (451, 1.000001), (477, 1.000001), (750, 1.000001), (1149, 1.000001), (1299, 1.000001), (462, 0.988101), (22, 0.982001), (1599, 0.955501), (239, 0.808801), (1002, 0.768101)]",-799.0,2
55277at7147,"[(342, 100.0)]","[(0, 1.000001), (5, 1.000001), (10, 1.000001), (27, 1.000001), (68, 1.000001), (98, 1.000001), (105, 1.000001), (119, 1.000001), (185, 1.000001), (248, 1.000001), (315, 1.000001), (342, 1.000001), (474, 1.000001), (613, 1.000001), (741, 1.000001), (808, 1.000001), (827, 1.000001), (1270, 1.000001), (175, 0.757901), (447, 0.7143010000000001)]",-342.0,1
55290at7147,"[(1195, 51.99627023819615), (1196, 48.00372976180385)]","[(0, 1.000001), (0, 1.000001), (24, 1.000001), (27, 1.000001), (104, 1.000001), (138, 1.000001), (184, 1.000001), (198, 1.000001), (202, 1.000001), (245, 1.000001), (259, 1.000001), (459, 1.000001), (511, 1.000001), (567, 1.000001), (965, 1.000001), (1860, 1.000001), (160, 0.653001), (1062, 0.638701), (610, 0.522301), (1195, 0.520001), (1196, 0.48000099999999996), (611, 0.477701), (1061, 0.361301), (161, 0.347001)]",-1195.5,2
55332at7147,"[(1466, 100.0)]","[(20, 1.000001), (25, 1.000001), (43, 1.000001), (48, 1.000001), (51, 1.000001), (80, 1.000001), (82, 1.000001), (177, 1.000001), (185, 1.000001), (198, 1.000001), (252, 1.000001), (258, 1.000001), (285, 1.000001), (504, 1.000001), (613, 1.000001), (698, 1.000001), (724, 1.000001), (752, 1.000001), (1466, 1.000001), (1476, 1.000001)]",-1446.0,1
55336at7147,"[(955, 100.0)]","[(4, 1.000001), (5, 1.000001), (6, 1.000001), (16, 1.000001), (48, 1.000001), (51, 1.000001), (52, 1.000001), (84, 1.000001), (101, 1.000001), (148, 1.000001), (190, 1.000001), (303, 1.000001), (306, 1.000001), (369, 1.000001), (694, 1.000001), (804, 1.000001), (815, 1.000001), (853, 1.000001), (955, 1.000001)]",-951.0,1
