busco_id,bin_id,overlap_percentage
214894at7147,NC_035107.1_bin_960,100.0
214968at7147,NC_035108.1_bin_13,100.0
215117at7147,NC_035108.1_bin_425,100.0
215197at7147,NC_035108.1_bin_1264,100.0
215373at7147,NC_035109.1_bin_1564,100.0
215410at7147,NC_035109.1_bin_801,100.0
215452at7147,NC_035108.1_bin_1063,100.0
215518at7147,NC_035108.1_bin_497,100.0
215748at7147,NC_035107.1_bin_162,100.0
215814at7147,NC_035107.1_bin_1535,100.0
215847at7147,NC_035108.1_bin_519,100.0
215856at7147,NC_035108.1_bin_196,97.00134314838145
215856at7147,NC_035108.1_bin_197,2.998656851618546
215874at7147,NC_035109.1_bin_1610,100.0
215907at7147,NC_035108.1_bin_465,100.0
216182at7147,NC_035109.1_bin_8,100.0
216212at7147,NC_035108.1_bin_2316,100.0
216533at7147,NC_035107.1_bin_352,31.87110044566335
216533at7147,NC_035107.1_bin_353,68.12889955433666
216744at7147,NC_035107.1_bin_1127,15.238937586965204
216744at7147,NC_035107.1_bin_1128,43.89410984939931
216744at7147,NC_035107.1_bin_1129,40.866952563635486
216747at7147,NC_035107.1_bin_1426,100.0
216784at7147,NC_035107.1_bin_1053,100.0
216792at7147,NC_035108.1_bin_1370,100.0
216811at7147,NC_035107.1_bin_699,100.0
216894at7147,NC_035108.1_bin_2066,100.0
216919at7147,NW_018736081.1_bin_0,100.0
217122at7147,NC_035109.1_bin_166,100.0
217194at7147,NC_035107.1_bin_1033,100.0
217300at7147,NC_035107.1_bin_986,100.0
217331at7147,NC_035109.1_bin_799,100.0
217495at7147,NC_035108.1_bin_1999,100.0
217498at7147,NC_035109.1_bin_2036,100.0
217553at7147,NW_018736336.1_bin_0,100.0
217586at7147,NC_035109.1_bin_1492,100.0
217739at7147,NC_035107.1_bin_1123,100.0
217749at7147,NC_035109.1_bin_1489,100.0
217863at7147,NC_035107.1_bin_1231,100.0
217885at7147,NC_035108.1_bin_1706,100.0
217926at7147,NC_035108.1_bin_2197,100.0
217997at7147,NC_035109.1_bin_1025,26.876231869409207
217997at7147,NC_035109.1_bin_1026,73.12376813059079
217999at7147,NC_035107.1_bin_177,100.0
218025at7147,NC_035108.1_bin_1591,100.0
218090at7147,NC_035108.1_bin_1331,100.0
218193at7147,NC_035109.1_bin_1661,100.0
218216at7147,NC_035108.1_bin_528,100.0
218232at7147,NC_035107.1_bin_1252,100.0
218238at7147,NC_035109.1_bin_547,100.0
218305at7147,NC_035109.1_bin_1062,100.0
218314at7147,NC_035109.1_bin_954,100.0
218373at7147,NC_035108.1_bin_178,100.0
218465at7147,NC_035108.1_bin_1192,100.0
218652at7147,NW_018734928.1_bin_0,100.0
218662at7147,NC_035109.1_bin_522,100.0
218702at7147,NC_035109.1_bin_189,100.0
218711at7147,NC_035109.1_bin_403,100.0
218834at7147,NC_035109.1_bin_370,100.0
218877at7147,NC_035107.1_bin_714,100.0
218974at7147,NC_035107.1_bin_429,100.0
219080at7147,NC_035109.1_bin_1276,100.0
219089at7147,NC_035108.1_bin_968,100.0
219217at7147,NC_035109.1_bin_2045,100.0
219266at7147,NC_035108.1_bin_2067,100.0
219340at7147,NC_035107.1_bin_456,100.0
219502at7147,NC_035109.1_bin_866,100.0
219582at7147,NC_035108.1_bin_1240,100.0
219671at7147,NC_035108.1_bin_519,100.0
219689at7147,NC_035109.1_bin_1064,100.0
219709at7147,NC_035108.1_bin_95,100.0
219748at7147,NC_035108.1_bin_550,100.0
219749at7147,NC_035108.1_bin_2073,100.0
219782at7147,NC_035109.1_bin_608,100.0
219819at7147,NC_035109.1_bin_1033,100.0
219976at7147,NC_035109.1_bin_1486,100.0
219991at7147,NC_035109.1_bin_1828,100.0
220058at7147,NC_035109.1_bin_875,100.0
220196at7147,NC_035108.1_bin_1998,100.0
220211at7147,NC_035107.1_bin_1100,100.0
220279at7147,NC_035109.1_bin_468,52.6621490803485
220279at7147,NC_035109.1_bin_469,47.3378509196515
220289at7147,NC_035109.1_bin_1405,100.0
220377at7147,NC_035108.1_bin_600,100.0
220528at7147,NC_035109.1_bin_659,100.0
220544at7147,NC_035108.1_bin_1043,100.0
220551at7147,NC_035108.1_bin_108,100.0
220756at7147,NC_035108.1_bin_1836,100.0
220802at7147,NC_035108.1_bin_1526,100.0
220877at7147,NC_035108.1_bin_81,100.0
220933at7147,NC_035108.1_bin_1445,100.0
220949at7147,NC_035108.1_bin_1244,100.0
220952at7147,NC_035107.1_bin_227,100.0
221120at7147,NC_035108.1_bin_553,100.0
221190at7147,NC_035108.1_bin_1531,35.527868743454626
221190at7147,NC_035108.1_bin_1532,64.47213125654537
221229at7147,NC_035108.1_bin_291,100.0
221352at7147,NC_035108.1_bin_663,100.0
221587at7147,NC_035107.1_bin_198,100.0
221712at7147,NC_035107.1_bin_1455,100.0
221767at7147,NC_035108.1_bin_154,100.0
221772at7147,NC_035108.1_bin_864,100.0
221779at7147,NC_035109.1_bin_1677,100.0
221865at7147,NC_035108.1_bin_647,100.0
221947at7147,NC_035107.1_bin_117,100.0
221955at7147,NC_035109.1_bin_277,100.0
221957at7147,NC_035108.1_bin_2153,100.0
222038at7147,NC_035108.1_bin_325,100.0
222040at7147,NC_035107.1_bin_1340,100.0
222109at7147,NC_035108.1_bin_1225,100.0
222145at7147,NC_035109.1_bin_983,100.0
222175at7147,NC_035107.1_bin_1240,100.0
222228at7147,NC_035109.1_bin_745,100.0
222283at7147,NC_035107.1_bin_1019,100.0
222421at7147,NC_035108.1_bin_361,100.0
222425at7147,NC_035109.1_bin_770,100.0
222458at7147,NC_035107.1_bin_1476,81.20115381770667
222458at7147,NC_035107.1_bin_1477,18.798846182293335
222652at7147,NC_035107.1_bin_722,53.41676186519888
222652at7147,NC_035107.1_bin_723,46.58323813480112
222668at7147,NC_035108.1_bin_1891,100.0
222703at7147,NC_035108.1_bin_1389,100.0
222783at7147,NC_035108.1_bin_1705,100.0
222790at7147,NC_035108.1_bin_1783,100.0
222834at7147,NC_035108.1_bin_1550,100.0
222873at7147,NC_035109.1_bin_1065,100.0
222906at7147,NC_035109.1_bin_1397,100.0
222932at7147,NC_035107.1_bin_559,100.0
223201at7147,NC_035107.1_bin_557,100.0
223263at7147,NC_035108.1_bin_1705,12.819515447877306
223263at7147,NC_035108.1_bin_1706,87.18048455212269
223496at7147,NC_035108.1_bin_2197,100.0
223623at7147,NC_035107.1_bin_359,44.80760394152385
223623at7147,NC_035107.1_bin_360,55.19239605847615
223744at7147,NC_035109.1_bin_933,100.0
223772at7147,NC_035108.1_bin_1844,100.0
223792at7147,NC_035108.1_bin_629,30.38878798291689
223792at7147,NC_035108.1_bin_630,69.61121201708312
223822at7147,NC_035107.1_bin_1031,73.92070484581498
223822at7147,NC_035107.1_bin_1032,26.079295154185022
223865at7147,NC_035109.1_bin_779,100.0
223877at7147,NC_035108.1_bin_2138,100.0
223939at7147,NC_035108.1_bin_1478,64.24935719158314
223939at7147,NC_035108.1_bin_1479,35.750642808416856
223992at7147,NC_035109.1_bin_916,100.0
224130at7147,NC_035108.1_bin_157,100.0
224146at7147,NC_035109.1_bin_1591,100.0
224392at7147,NC_035108.1_bin_1387,100.0
224411at7147,NC_035108.1_bin_995,100.0
224474at7147,NC_035107.1_bin_1341,100.0
224516at7147,NC_035107.1_bin_356,100.0
224606at7147,NC_035107.1_bin_1143,100.0
224754at7147,NC_035108.1_bin_1369,100.0
224781at7147,NC_035108.1_bin_296,100.0
224801at7147,NC_035108.1_bin_849,100.0
224872at7147,NC_035108.1_bin_1601,100.0
224916at7147,NC_035107.1_bin_1441,100.0
224956at7147,NC_035108.1_bin_1255,100.0
224995at7147,NC_035109.1_bin_990,100.0
225053at7147,NC_035108.1_bin_2221,22.004018406896105
225053at7147,NC_035108.1_bin_2222,77.99598159310389
225082at7147,NC_035108.1_bin_1777,100.0
225239at7147,NC_035109.1_bin_1511,100.0
225425at7147,NC_035108.1_bin_844,7.084159818645509
225425at7147,NC_035108.1_bin_845,92.9158401813545
225427at7147,NC_035107.1_bin_1357,100.0
225447at7147,NC_035109.1_bin_238,100.0
225536at7147,NC_035107.1_bin_401,47.39698063965995
225536at7147,NC_035107.1_bin_402,52.603019360340056
225581at7147,NW_018736234.1_bin_0,100.0
225633at7147,NC_035109.1_bin_279,100.0
225812at7147,NC_035109.1_bin_1626,100.0
225854at7147,NC_035108.1_bin_2186,100.0
225861at7147,NC_035108.1_bin_496,100.0
226105at7147,NC_035108.1_bin_2000,100.0
226119at7147,NC_035108.1_bin_2057,100.0
226451at7147,NC_035108.1_bin_1253,100.0
226519at7147,NC_035108.1_bin_2193,100.0
226641at7147,NC_035107.1_bin_715,100.0
226656at7147,NC_035108.1_bin_2276,32.226335785304336
226656at7147,NC_035108.1_bin_2277,64.66736722981166
226656at7147,NC_035108.1_bin_2278,3.1062969848840027
226661at7147,NC_035109.1_bin_637,100.0
226671at7147,NC_035109.1_bin_769,100.0
226747at7147,NC_035109.1_bin_1917,100.0
226750at7147,NC_035109.1_bin_1486,100.0
226752at7147,NC_035107.1_bin_1114,100.0
226864at7147,NC_035109.1_bin_1817,33.82867634402433
226864at7147,NC_035109.1_bin_1818,66.17132365597568
226878at7147,NC_035107.1_bin_128,100.0
227055at7147,NC_035107.1_bin_923,100.0
227250at7147,NC_035108.1_bin_2020,100.0
227327at7147,NC_035109.1_bin_407,100.0
227369at7147,NC_035107.1_bin_867,100.0
227395at7147,NC_035109.1_bin_468,100.0
227410at7147,NC_035108.1_bin_725,100.0
227440at7147,NC_035108.1_bin_1060,17.392670350588627
227440at7147,NC_035108.1_bin_1061,82.60732964941138
227465at7147,NC_035108.1_bin_76,100.0
227473at7147,NC_035107.1_bin_685,100.0
227680at7147,NC_035108.1_bin_1382,100.0
227682at7147,NC_035108.1_bin_1893,6.91387628100825
227682at7147,NC_035108.1_bin_1894,93.08612371899176
227814at7147,NC_035108.1_bin_833,100.0
227847at7147,NC_035107.1_bin_1362,100.0
227886at7147,NC_035108.1_bin_5,68.32588147036759
227886at7147,NC_035108.1_bin_6,31.674118529632405
227899at7147,NC_035108.1_bin_609,100.0
228058at7147,NC_035109.1_bin_1597,100.0
228369at7147,NC_035109.1_bin_1015,100.0
228410at7147,NC_035107.1_bin_1066,100.0
228439at7147,NC_035107.1_bin_1458,100.0
228569at7147,NC_035107.1_bin_711,100.0
228587at7147,NC_035107.1_bin_272,100.0
228725at7147,NC_035108.1_bin_1369,100.0
228740at7147,NC_035109.1_bin_43,100.0
228997at7147,NC_035108.1_bin_1223,11.708375364461702
228997at7147,NC_035108.1_bin_1224,88.2916246355383
229026at7147,NC_035109.1_bin_1346,100.0
229091at7147,NC_035108.1_bin_486,100.0
229094at7147,NC_035109.1_bin_701,100.0
229124at7147,NC_035108.1_bin_2142,100.0
229132at7147,NC_035108.1_bin_75,100.0
229153at7147,NC_035109.1_bin_1553,100.0
229217at7147,NC_035108.1_bin_1292,100.0
229334at7147,NC_035108.1_bin_1409,100.0
229391at7147,NC_035107.1_bin_1234,100.0
229432at7147,NC_035108.1_bin_315,100.0
229492at7147,NC_035109.1_bin_726,100.0
229672at7147,NC_035108.1_bin_1445,100.0
229756at7147,NC_035108.1_bin_1640,100.0
229769at7147,NC_035107.1_bin_192,100.0
229817at7147,NC_035108.1_bin_63,100.0
229842at7147,NC_035109.1_bin_1892,93.2403428437243
229842at7147,NC_035109.1_bin_1893,6.759657156275684
229985at7147,NC_035108.1_bin_883,100.0
230011at7147,NC_035109.1_bin_402,100.0
230093at7147,NC_035109.1_bin_1324,100.0
230100at7147,NC_035108.1_bin_76,28.914939973713693
230100at7147,NC_035108.1_bin_77,71.0850600262863
230103at7147,NC_035107.1_bin_1275,100.0
230158at7147,NC_035108.1_bin_1719,100.0
230190at7147,NC_035108.1_bin_609,100.0
230195at7147,NC_035108.1_bin_1311,100.0
230202at7147,NW_018735196.1_bin_0,100.0
230211at7147,NC_035108.1_bin_2339,66.85852304846087
230211at7147,NC_035108.1_bin_2340,33.14147695153913
230372at7147,NC_035109.1_bin_468,100.0
230403at7147,NC_035108.1_bin_1442,100.0
230416at7147,NC_035108.1_bin_1634,100.0
230420at7147,NC_035108.1_bin_614,20.19633156294133
230420at7147,NC_035108.1_bin_615,79.80366843705866
230721at7147,NC_035108.1_bin_508,100.0
230730at7147,NC_035109.1_bin_1407,100.0
230733at7147,NC_035109.1_bin_1012,100.0
230735at7147,NW_018734591.1_bin_0,100.0
230818at7147,NC_035107.1_bin_1065,100.0
230877at7147,NC_035109.1_bin_373,4.0493607660260516
230877at7147,NC_035109.1_bin_374,95.95063923397394
230928at7147,NC_035109.1_bin_1664,100.0
231005at7147,NC_035108.1_bin_1162,51.129300375831164
231005at7147,NC_035108.1_bin_1163,48.870699624168836
231038at7147,NC_035109.1_bin_1400,100.0
231059at7147,NC_035109.1_bin_1818,100.0
231117at7147,NC_035107.1_bin_180,100.0
231185at7147,NC_035108.1_bin_91,4.840567976583421
231185at7147,NC_035108.1_bin_92,95.15943202341658
231212at7147,NC_035108.1_bin_1586,100.0
231288at7147,NC_035109.1_bin_566,100.0
231446at7147,NC_035108.1_bin_1323,100.0
231500at7147,NC_035109.1_bin_1327,100.0
231519at7147,NC_035109.1_bin_16,100.0
231607at7147,NC_035109.1_bin_8,100.0
231675at7147,NC_035107.1_bin_1231,100.0
231846at7147,NW_018736336.1_bin_0,100.0
231889at7147,NC_035109.1_bin_2035,100.0
231937at7147,NC_035109.1_bin_1977,7.069791531788165
231937at7147,NC_035109.1_bin_1978,92.93020846821184
232030at7147,NC_035109.1_bin_894,100.0
232153at7147,NC_035109.1_bin_1539,100.0
232174at7147,NC_035109.1_bin_886,100.0
232297at7147,NC_035108.1_bin_245,84.42279842085425
232297at7147,NC_035108.1_bin_246,15.577201579145752
232366at7147,NC_035107.1_bin_481,100.0
232528at7147,NC_035107.1_bin_382,100.0
232531at7147,NC_035109.1_bin_469,100.0
232552at7147,NC_035107.1_bin_1455,100.0
232603at7147,NC_035108.1_bin_1814,100.0
232624at7147,NC_035109.1_bin_606,100.0
232669at7147,NC_035109.1_bin_424,100.0
232701at7147,NC_035109.1_bin_844,100.0
232800at7147,NC_035108.1_bin_1814,100.0
232835at7147,NC_035109.1_bin_580,15.728049171364466
232835at7147,NC_035109.1_bin_581,84.27195082863554
232952at7147,NC_035107.1_bin_1210,100.0
232966at7147,NC_035109.1_bin_109,100.0
232996at7147,NC_035107.1_bin_42,72.94147803454531
232996at7147,NC_035107.1_bin_43,27.05852196545469
233135at7147,NC_035108.1_bin_1814,100.0
233185at7147,NC_035107.1_bin_67,100.0
233254at7147,NW_018735118.1_bin_0,100.0
233263at7147,NC_035108.1_bin_279,100.0
233318at7147,NC_035108.1_bin_1837,100.0
233337at7147,NC_035108.1_bin_433,100.0
233474at7147,NC_035108.1_bin_828,100.0
233694at7147,NC_035109.1_bin_1955,100.0
233751at7147,NC_035107.1_bin_1360,100.0
233816at7147,NC_035107.1_bin_369,100.0
233903at7147,NC_035109.1_bin_926,37.49673634255349
233903at7147,NC_035109.1_bin_927,62.50326365744652
233984at7147,NC_035109.1_bin_615,100.0
234002at7147,NC_035108.1_bin_1571,33.98823625520791
234002at7147,NC_035108.1_bin_1572,66.01176374479209
234306at7147,NC_035108.1_bin_2172,100.0
234367at7147,NC_035107.1_bin_1,100.0
234585at7147,NC_035107.1_bin_326,100.0
234666at7147,NC_035108.1_bin_935,100.0
234671at7147,NC_035109.1_bin_113,100.0
234677at7147,NC_035108.1_bin_132,100.0
234740at7147,NC_035108.1_bin_1088,100.0
234759at7147,NC_035107.1_bin_742,100.0
234805at7147,NC_035108.1_bin_1944,100.0
234808at7147,NC_035109.1_bin_421,100.0
234994at7147,NC_035109.1_bin_1954,100.0
235153at7147,NC_035109.1_bin_1082,100.0
235193at7147,NC_035109.1_bin_1714,100.0
235260at7147,NC_035108.1_bin_1921,100.0
235280at7147,NC_035107.1_bin_1060,100.0
235326at7147,NC_035109.1_bin_1550,100.0
235351at7147,NC_035109.1_bin_1568,100.0
235403at7147,NC_035109.1_bin_2033,100.0
235410at7147,NC_035108.1_bin_1064,100.0
235423at7147,NC_035108.1_bin_410,100.0
235431at7147,NC_035108.1_bin_759,100.0
235435at7147,NC_035107.1_bin_158,100.0
235503at7147,NC_035108.1_bin_1551,100.0
235509at7147,NC_035109.1_bin_719,100.0
235545at7147,NC_035107.1_bin_1206,100.0
235602at7147,NC_035108.1_bin_389,100.0
235656at7147,NC_035108.1_bin_797,100.0
235673at7147,NC_035108.1_bin_1745,100.0
235700at7147,NC_035108.1_bin_2069,100.0
235715at7147,NC_035107.1_bin_789,34.7029150958424
235715at7147,NC_035107.1_bin_790,65.2970849041576
235831at7147,NC_035107.1_bin_1033,100.0
235988at7147,NC_035108.1_bin_796,100.0
236052at7147,NC_035108.1_bin_893,100.0
236124at7147,NC_035109.1_bin_1116,100.0
236125at7147,NC_035109.1_bin_1154,30.54010091277365
236125at7147,NC_035109.1_bin_1155,69.45989908722635
236272at7147,NC_035108.1_bin_1456,100.0
236334at7147,NC_035108.1_bin_68,100.0
236368at7147,NC_035108.1_bin_2303,100.0
236395at7147,NC_035108.1_bin_2328,100.0
236451at7147,NC_035109.1_bin_62,100.0
236464at7147,NC_035109.1_bin_369,100.0
236591at7147,NC_035109.1_bin_207,100.0
236620at7147,NC_035107.1_bin_44,100.0
237014at7147,NC_035109.1_bin_468,100.0
237068at7147,NC_035109.1_bin_452,100.0
237178at7147,NC_035109.1_bin_1118,100.0
237199at7147,NC_035109.1_bin_1835,100.0
237217at7147,NC_035109.1_bin_1690,100.0
237248at7147,NC_035107.1_bin_126,100.0
237270at7147,NC_035109.1_bin_977,15.847384239213488
237270at7147,NC_035109.1_bin_978,84.1526157607865
237417at7147,NC_035109.1_bin_1885,100.0
237431at7147,NC_035107.1_bin_115,100.0
237608at7147,NC_035109.1_bin_522,100.0
237752at7147,NC_035107.1_bin_1378,100.0
237768at7147,NC_035109.1_bin_1704,100.0
237829at7147,NC_035109.1_bin_884,100.0
237862at7147,NC_035108.1_bin_2020,53.5698597736104
237862at7147,NC_035108.1_bin_2021,46.4301402263896
237923at7147,NC_035108.1_bin_465,100.0
238006at7147,NC_035109.1_bin_1270,100.0
238019at7147,NC_035108.1_bin_1932,100.0
238031at7147,NC_035107.1_bin_415,69.68971108490565
238031at7147,NC_035107.1_bin_416,30.31028891509434
238303at7147,NC_035109.1_bin_2046,100.0
238331at7147,NC_035108.1_bin_509,67.79244907438127
238331at7147,NC_035108.1_bin_510,32.20755092561874
238345at7147,NC_035108.1_bin_509,100.0
238372at7147,NC_035109.1_bin_616,100.0
238389at7147,NC_035109.1_bin_94,100.0
238394at7147,NC_035107.1_bin_32,100.0
238428at7147,NC_035109.1_bin_666,100.0
238586at7147,NW_018735344.1_bin_0,100.0
238635at7147,NC_035109.1_bin_665,100.0
238757at7147,NC_035109.1_bin_370,100.0
238841at7147,NC_035108.1_bin_1379,100.0
238915at7147,NC_035107.1_bin_443,16.08542084597843
238915at7147,NC_035107.1_bin_444,83.91457915402157
238923at7147,NC_035108.1_bin_1214,40.20899187253829
238923at7147,NC_035108.1_bin_1215,59.79100812746171
238941at7147,NC_035108.1_bin_1268,100.0
239017at7147,NC_035108.1_bin_1351,100.0
239086at7147,NC_035109.1_bin_1116,100.0
239201at7147,NC_035109.1_bin_1422,100.0
239210at7147,NC_035107.1_bin_1509,100.0
239240at7147,NC_035107.1_bin_451,21.558012746678955
239240at7147,NC_035107.1_bin_452,78.44198725332105
239407at7147,NC_035109.1_bin_338,100.0
239763at7147,NC_035109.1_bin_258,100.0
239782at7147,NC_035108.1_bin_1876,100.0
239790at7147,NC_035108.1_bin_258,100.0
239878at7147,NC_035108.1_bin_1484,100.0
239932at7147,NC_035108.1_bin_1085,100.0
240204at7147,NC_035108.1_bin_559,96.92484934420418
240204at7147,NC_035108.1_bin_560,3.075150655795817
240343at7147,NC_035108.1_bin_87,100.0
240382at7147,NC_035109.1_bin_1276,100.0
240412at7147,NC_035108.1_bin_559,100.0
240430at7147,NC_035109.1_bin_110,100.0
240445at7147,NC_035108.1_bin_683,100.0
240448at7147,NC_035108.1_bin_290,100.0
240493at7147,NC_035107.1_bin_965,100.0
240602at7147,NC_035108.1_bin_345,100.0
240652at7147,NC_035109.1_bin_1569,100.0
240774at7147,NC_035109.1_bin_156,100.0
240798at7147,NC_035108.1_bin_230,100.0
240886at7147,NC_035109.1_bin_1064,100.0
240980at7147,NC_035109.1_bin_622,34.24836947174853
240980at7147,NC_035109.1_bin_623,65.75163052825147
241047at7147,NC_035108.1_bin_1372,100.0
241109at7147,NC_035108.1_bin_383,100.0
241233at7147,NC_035109.1_bin_1600,100.0
241245at7147,NC_035108.1_bin_1607,100.0
241406at7147,NC_035107.1_bin_784,100.0
241416at7147,NC_035108.1_bin_1105,100.0
241605at7147,NC_035109.1_bin_886,100.0
241656at7147,NC_035108.1_bin_881,100.0
241665at7147,NC_035107.1_bin_272,100.0
241783at7147,NC_035108.1_bin_786,100.0
241788at7147,NC_035107.1_bin_1026,100.0
241789at7147,NC_035109.1_bin_1112,100.0
241856at7147,NC_035109.1_bin_272,100.0
241904at7147,NC_035108.1_bin_1610,39.925618405120225
241904at7147,NC_035108.1_bin_1611,60.074381594879775
242055at7147,NC_035108.1_bin_1235,100.0
242106at7147,NC_035107.1_bin_699,100.0
242116at7147,NC_035108.1_bin_599,100.0
242120at7147,NC_035109.1_bin_869,100.0
242124at7147,NC_035107.1_bin_1236,100.0
242228at7147,NC_035108.1_bin_1679,100.0
242314at7147,NC_035108.1_bin_2024,100.0
242339at7147,NC_035109.1_bin_1174,100.0
242359at7147,NC_035109.1_bin_1901,100.0
242385at7147,NC_035107.1_bin_726,100.0
242397at7147,NC_035109.1_bin_1318,56.85731540263069
242397at7147,NC_035109.1_bin_1319,43.14268459736931
242460at7147,NC_035107.1_bin_395,100.0
242514at7147,NC_035108.1_bin_1466,100.0
242564at7147,NC_035108.1_bin_860,100.0
242686at7147,NC_035107.1_bin_1336,100.0
242811at7147,NC_035109.1_bin_1457,3.8806363716269665
242811at7147,NC_035109.1_bin_1458,96.11936362837304
242925at7147,NC_035109.1_bin_1539,100.0
243046at7147,NC_035109.1_bin_522,100.0
243105at7147,NC_035109.1_bin_421,100.0
243117at7147,NC_035108.1_bin_555,100.0
243122at7147,NC_035108.1_bin_828,100.0
243227at7147,NC_035108.1_bin_1755,100.0
243289at7147,NC_035108.1_bin_828,100.0
243458at7147,NC_035108.1_bin_1639,100.0
243486at7147,NC_035109.1_bin_1511,100.0
243513at7147,NC_035108.1_bin_87,100.0
243541at7147,NC_035109.1_bin_343,100.0
243617at7147,NC_035109.1_bin_787,100.0
243722at7147,NC_035108.1_bin_84,100.0
243777at7147,NC_035107.1_bin_308,100.0
243843at7147,NC_035108.1_bin_155,100.0
243992at7147,NC_035108.1_bin_154,100.0
244151at7147,NC_035109.1_bin_157,100.0
244169at7147,NC_035109.1_bin_1885,100.0
244310at7147,NC_035108.1_bin_1814,100.0
244394at7147,NC_035108.1_bin_835,66.32643327291807
244394at7147,NC_035108.1_bin_836,33.67356672708194
244396at7147,NC_035109.1_bin_557,100.0
244473at7147,NC_035109.1_bin_1632,100.0
244550at7147,NC_035109.1_bin_1033,100.0
244585at7147,NC_035108.1_bin_2303,100.0
244662at7147,NC_035109.1_bin_1861,100.0
244913at7147,NC_035109.1_bin_1978,100.0
244942at7147,NC_035107.1_bin_405,100.0
245009at7147,NC_035108.1_bin_1445,100.0
245053at7147,NC_035108.1_bin_1631,100.0
245107at7147,NC_035107.1_bin_65,100.0
245191at7147,NC_035109.1_bin_2032,100.0
245398at7147,NC_035108.1_bin_2029,100.0
245415at7147,NC_035109.1_bin_1749,100.0
245428at7147,NC_035108.1_bin_1024,100.0
245598at7147,NC_035108.1_bin_227,100.0
245660at7147,NC_035109.1_bin_660,100.0
245796at7147,NC_035109.1_bin_1033,100.0
245898at7147,NC_035108.1_bin_1340,100.0
246004at7147,NC_035108.1_bin_525,100.0
246220at7147,NC_035108.1_bin_1206,100.0
