busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
103572at7147,OU343116.1,OU343116.1_bin_143,100.0,267.0420851974519,124.04208519745191,0.9993430865976867,1.0013281093040298,1.0013281093040298,675.3779775047507
110200at7147,OU343116.1,OU343116.1_bin_381,100.0,243.56373223887954,137.43626776112046,0.9987468808885269,1.0013281093040287,1.0013281093040287,675.3779775047512
111861at7147,OU343116.1,OU343116.1_bin_337,100.0,464.8596973590324,127.8596973590324,0.9974082076489865,1.0013281093040594,1.0013281093040594,675.3779775047369
113530at7147,OU343116.1,OU343116.1_bin_36,100.0,52.24013259774516,16.24013259774516,0.8544803161003883,1.0013281093040431,1.0013281093040431,675.3779775047444
114603at7147,OU343116.1,OU343116.1_bin_57,100.0,58.73414511820219,1.7341451182021927,0.1695370683523354,1.0013281093040225,1.0013281093040225,675.3779775047541
114765at7147,OU343116.1,OU343116.1_bin_322,100.0,221.5839975542587,100.4160024457413,0.9971293629288447,1.0013281093040274,1.0013281093040274,675.3779775047518
119398at7147,OU343116.1,OU343116.1_bin_462,100.0,247.56004763608362,214.43995236391638,0.999671770775856,1.0013281093040274,1.0013281093040274,675.3779775047518
126571at7147,OU343116.1,OU343116.1_bin_466,100.0,306.00616032019053,159.99383967980947,0.9995832845570081,1.0013281093040245,1.0013281093040245,675.3779775047532
127327at7147,OU343116.1,OU343116.1_bin_379,100.0,344.9702354429237,34.029764557076305,0.982841071011419,1.0013281093040425,1.0013281093040425,675.3779775047448
128900at7147,OU343116.1,OU343116.1_bin_66,100.0,158.14249062364772,92.14249062364772,0.9981850629999918,1.0013281093040267,1.0013281093040267,675.3779775047522
133872at7147,OU343116.1,OU343116.1_bin_199,100.0,199.20925413539388,0.20925413539387705,0.019997102702629155,0.0026564371481700723,0.0026564371481700723,1349.5128503041717
135807at7147,OU343116.1,OU343116.1_bin_286,83.99863818197292,284.2742970980804,1.7257029019195897,0.25041363310910997,1.2528666015012369,2.266120950419632,567.3176091643601
137178at7147,OU343116.1,OU343116.1_bin_525,97.06302285490676,359.1890257182938,165.8109742817062,1.0000766912114265,1.0443793003893078,2.7841550035963407,655.5218848222052
138312at7147,OU343116.1,OU343116.1_bin_487,100.0,288.5222804574232,198.47771954257678,0.9997969261712024,1.0013281093040267,1.0013281093040267,675.3779775047522
147958at7147,OU343116.1,OU343116.1_bin_291,100.0,266.5425457728012,24.45745422719881,0.9633273117502913,1.0013281093040312,1.0013281093040312,675.3779775047501
148702at7147,OU343116.1,OU343116.1_bin_152,100.0,282.02826793696727,130.02826793696727,0.9993835214151016,1.0013281093040252,1.0013281093040252,675.377977504753
148771at7147,OU343116.1,OU343116.1_bin_153,100.0,293.51767470392844,140.51767470392844,0.9994912844444047,1.0013281093040247,1.0013281093040247,675.3779775047531
149542at7147,OU343116.1,OU343116.1_bin_187,100.0,186.744079972178,0.2559200278219862,0.04050293583662131,1.5858475621542636,1.5858475621542636,450.3902774428007
149629at7147,OU343116.1,OU343116.1_bin_80,100.0,61.731381666104355,18.268618333895645,0.8680486163904442,1.00132810930404,1.00132810930404,675.3779775047459
149829at7147,OU343116.1,OU343116.1_bin_52,100.0,52.47982320601326,0.4798232060132577,0.0330631279431355,0.002656437148170714,0.002656437148170714,1349.512850304171
152441at7147,OU343116.1,OU343116.1_bin_39,100.0,223.58215525285982,184.58215525285982,1.000167946592906,1.0013281093040323,1.0013281093040323,675.3779775047495
154407at7147,OU343116.1,OU343116.1_bin_362,100.0,328.31888798528416,33.681112014715836,0.982305071624432,1.0013281093040225,1.7245871632774623,675.3779775047541
154496at7147,OU343116.1,OU343116.1_bin_400,100.0,318.99418536110085,81.00581463889915,0.9972705967746028,1.0013281093040343,1.0013281093040343,675.3779775047486
157428at7147,OU343116.1,OU343116.1_bin_487,100.0,486.67915962969056,0.32084037030944046,0.02696445667815756,0.0026564371481703933,0.0026564371481703933,1349.5128503041715
161360at7147,OU343116.1,OU343116.1_bin_272,100.0,148.15170213063686,123.84829786936314,0.9970366262714581,1.001328109304038,1.001328109304038,675.3779775047468
162072at7147,OU343116.1,OU343116.1_bin_382,100.0,244.06327166353088,137.93672833646912,0.9987625817398988,1.001328109304024,1.001328109304024,675.3779775047534
162125at7147,OU343116.1,OU343116.1_bin_348,100.0,259.5489938276961,88.45100617230389,0.9970113191908068,1.0013281093040223,1.0013281093040223,675.3779775047543
162154at7147,OU343116.1,OU343116.1_bin_514,100.0,386.4320076889163,127.56799231108369,0.9995206261428171,1.0013281093040312,1.0013281093040312,675.3779775047501
162861at7147,OU343116.1,OU343116.1_bin_16,100.0,240.56649569097647,224.56649569097647,1.0002834323784036,1.0013281093040303,1.0013281093040303,675.3779775047506
162967at7147,OU343116.1,OU343116.1_bin_461,100.0,247.56004763608382,213.43995236391618,0.9996656835214265,1.001328109304026,1.001328109304026,675.3779775047525
163173at7147,OU343116.1,OU343116.1_bin_505,100.0,336.4780652238701,168.5219347761299,0.9998258820245908,1.0013281093040234,1.0013281093040234,675.3779775047536
163232at7147,OU343116.1,OU343116.1_bin_487,100.0,288.5222804574232,198.47771954257678,0.9997969261712024,1.0013281093040267,1.0013281093040267,675.3779775047522
163245at7147,OU343116.1,OU343116.1_bin_263,100.0,140.65861076088098,122.34138923911902,0.996834396509683,1.001328109304026,1.001328109304026,675.3779775047525
163506at7147,OU343116.1,OU343116.1_bin_443,100.0,297.0144506764821,145.9855493235179,0.9993501207865696,1.0013281093040234,1.0013281093040234,675.3779775047536
163641at7147,OU343116.1,OU343116.1_bin_230,100.0,253.99471487289173,23.994714872891734,0.9646087203302502,1.0013281093040258,2.086608430286236,675.3779775047526
163733at7147,OU343116.1,OU343116.1_bin_7,100.0,27.762700789871932,20.762700789871932,0.8954520147181105,1.0013281093040416,1.0013281093040416,675.3779775047452
163873at7147,OU343116.1,OU343116.1_bin_58,100.0,59.23368454285243,1.23368454285243,0.12147371697394306,1.0013281093040287,1.0013281093040287,675.3779775047512
163938at7147,OU343116.1,OU343116.1_bin_70,100.0,36.75441043358098,33.24558956641902,0.9462760588761782,1.0013281093040218,1.0013281093040218,675.3779775047544
164012at7147,OU343116.1,OU343116.1_bin_248,100.0,151.64847810319156,96.35152189680844,0.9953531862165901,1.0013281093040254,1.0013281093040254,675.3779775047527
164702at7147,OU343116.1,OU343116.1_bin_474,100.0,289.02181988207394,184.97818011792606,0.9997081751165732,1.0013281093040254,1.0013281093040254,675.3779775047527
165032at7147,OU343116.1,OU343116.1_bin_411,100.0,410.81904567980627,0.18095432019373447,0.017785856541926513,0.0026564371481718374,0.0026564371481718374,1349.5128503041701
165142at7147,OU343116.1,OU343116.1_bin_40,100.0,222.5830764035614,182.5830764035614,1.0001591385507402,1.001328109304016,1.001328109304016,675.3779775047572
165173at7147,OU343116.1,OU343116.1_bin_82,100.0,130.6678222678718,48.6678222678718,0.9885899957065356,1.001328109304021,1.001328109304021,675.3779775047549
165238at7147,OU343116.1,OU343116.1_bin_475,100.0,289.52135930672443,185.47864069327557,0.9997147024809014,1.0013281093040254,1.0013281093040254,675.3779775047527
165282at7147,OU343116.1,OU343116.1_bin_452,100.0,246.56096878678227,205.43903121321773,0.9996080719829369,1.0013281093040292,1.0013281093040292,675.377977504751
165302at7147,OU343116.1,OU343116.1_bin_140,100.0,140.31784988482596,0.31784988482596077,0.02681138335515899,0.0026564371481721583,0.0026564371481721583,1349.51285030417
165341at7147,OU343116.1,OU343116.1_bin_342,100.0,206.59781481474596,135.40218518525404,0.9982895446521939,1.0013281093040158,1.0013281093040158,675.3779775047573
165755at7147,OU343116.1,OU343116.1_bin_402,100.0,319.4937247857535,82.5062752142465,0.9973914130550688,1.0013281093040247,1.0013281093040247,675.3779775047531
165935at7147,OU343116.1,OU343116.1_bin_66,100.0,158.14249062364772,92.14249062364772,0.9981850629999918,1.0013281093040267,1.0013281093040267,675.3779775047522
166235at7147,OU343116.1,OU343116.1_bin_290,100.0,290.0417589964426,0.04175899644258152,0.004484778453680559,0.002656437148152742,0.002656437148152742,1349.5128503041879
166740at7147,OU343116.1,OU343116.1_bin_532,100.0,373.44398264800543,158.55601735199457,0.9998922617519076,1.0013281093040247,1.0013281093040247,675.3779775047531
166906at7147,OU343116.1,OU343116.1_bin_87,100.0,249.93805511319155,162.93805511319155,0.9999369218369043,1.0013281093040178,1.8201496814756366,675.3779775047564
167292at7147,OU343116.1,OU343116.1_bin_68,100.0,150.6493992538907,82.64939925389069,0.9973620644520151,1.0013281093040247,1.0013281093040247,675.3779775047531
167579at7147,OU343116.1,OU343116.1_bin_84,100.0,132.6659799664734,48.6659799664734,0.9886886319400772,1.0013281093040245,1.0013281093040245,675.3779775047532
167630at7147,OU343116.1,OU343116.1_bin_424,100.0,423.79511780281507,0.20488219718492928,0.0196676817060641,0.0026564371481636534,0.0026564371481636534,1349.5128503041778
59917at7147,OU343117.1,OU343117.1_bin_328,100.0,327.9718159713804,0.028184028619591572,0.00303590003363444,0.0026564371481728,0.0026564371481728,1349.5128503041692
59932at7147,OU343117.1,OU343117.1_bin_243,100.0,290.5204381560256,47.52043815602559,0.9913996821392418,1.0013281093040245,1.0013281093040245,675.3779775047532
59934at7147,OU343117.1,OU343117.1_bin_272,100.0,301.0107660736858,29.010766073685772,0.9761421128877293,1.001328109304024,1.001328109304024,675.3779775047534
60162at7147,OU343117.1,OU343117.1_bin_332,89.7798218134151,176.17696284026468,155.82303715973532,0.997766249829671,1.1568619437106205,2.1500127957680153,606.3544172273279
60284at7147,OU343117.1,OU343117.1_bin_70,100.0,191.61163207523026,121.61163207523026,0.9994697977321899,1.001328109304024,1.001328109304024,675.3779775047534
60372at7147,OU343117.1,OU343117.1_bin_464,100.0,281.528728512317,182.471271487683,0.9996455380561421,1.001328109304024,1.001328109304024,675.3779775047534
60422at7147,OU343117.1,OU343117.1_bin_376,100.0,401.9177298530831,25.917729853083074,0.9621391703321354,1.001328109304024,1.001328109304024,675.3779775047534
60643at7147,OU343117.1,OU343117.1_bin_259,100.0,363.453194154996,104.45319415499603,0.9979434930041345,1.001328109304024,1.001328109304024,675.3779775047534
60701at7147,OU343117.1,OU343117.1_bin_38,100.0,174.62729163711393,136.62729163711393,0.9997707823963017,1.0013281093040238,1.0013281093040238,675.3779775047535
60911at7147,OU343117.1,OU343117.1_bin_460,100.0,399.42003272983084,60.57996727016916,0.9950239135357186,1.0013281093040234,1.0013281093040234,675.3779775047536
60913at7147,OU343117.1,OU343117.1_bin_26,100.0,58.73414511820216,32.73414511820216,0.9620802975759436,1.0013281093040234,1.0013281093040234,675.3779775047536
60915at7147,OU343117.1,OU343117.1_bin_305,100.0,328.9849738541129,23.984973854112923,0.9643250677515867,1.0013281093040234,1.0013281093040234,675.3779775047536
61002at7147,OU343117.1,OU343117.1_bin_177,100.0,206.59781481474482,29.597814814744822,0.974360082237134,1.0013281093040234,1.0013281093040234,675.3779775047536
61095at7147,OU343117.1,OU343117.1_bin_234,100.0,315.9969488132004,81.99694881320039,0.9972425597001029,1.0013281093040234,1.0013281093040234,675.3779775047536
61222at7147,OU343117.1,OU343117.1_bin_455,100.0,400.9186510037824,54.08134899621763,0.9934632171913358,1.0013281093040232,1.0013281093040232,675.3779775047539
61232at7147,OU343117.1,OU343117.1_bin_98,100.0,211.09366963659917,113.09366963659917,0.9992388574877035,1.0013281093040232,1.0013281093040232,675.3779775047539
61683at7147,OU343117.1,OU343117.1_bin_278,100.0,371.4458249494039,93.44582494940391,0.9972528876841446,1.001328109304023,1.001328109304023,675.377977504754
61869at7147,OU343117.1,OU343117.1_bin_326,100.0,264.54438807420075,61.455611925799246,0.9938317201283599,1.001328109304023,1.001328109304023,675.377977504754
61992at7147,OU343117.1,OU343117.1_bin_318,100.0,360.95549703174385,42.955497031743846,0.9874536191995629,1.001328109304023,1.001328109304023,675.377977504754
61993at7147,OU343117.1,OU343117.1_bin_42,100.0,174.12775221246355,132.12775221246355,0.9996901137297108,1.001328109304023,1.001328109304023,675.377977504754
62048at7147,OU343117.1,OU343117.1_bin_373,100.0,284.0264256355697,88.9735743644303,0.9974153706782684,1.0013281093040225,1.0013281093040225,675.3779775047541
62204at7147,OU343117.1,OU343117.1_bin_375,100.0,204.5996571161429,170.4003428838571,0.9989532441416721,1.0013281093040225,1.0013281093040225,675.3779775047541
62407at7147,OU343117.1,OU343117.1_bin_235,70.86419753086419,317.1415934508447,82.14159345084471,1.0007603448450688,1.4982841454514608,1.7599546911125714,478.57303166481466
62639at7147,OU343117.1,OU343117.1_bin_48,100.0,62.230921090755594,14.230921090755594,0.8263577721457518,1.0013281093040223,1.0013281093040223,675.3779775047543
62656at7147,OU343117.1,OU343117.1_bin_453,100.0,400.9186510037826,52.0813489962174,0.99286297504424,1.0013281093040223,1.0013281093040223,675.3779775047543
62660at7147,OU343117.1,OU343117.1_bin_211,100.0,301.90499159775305,90.90499159775305,0.9979678575399883,1.0013281093040223,1.8653657586301566,675.3779775047543
62727at7147,OU343117.1,OU343117.1_bin_469,57.503478433710995,469.1365082787781,0.1365082787780807,0.011920767261369631,0.801021509640173,1.0190706242735592,775.9704624672834
62767at7147,OU343117.1,OU343117.1_bin_258,100.0,358.95733933314204,100.95733933314204,0.9978431552008993,1.0013281093040223,1.0013281093040223,675.3779775047543
62799at7147,OU343117.1,OU343117.1_bin_372,100.0,404.9149664009865,32.914966400986486,0.9753895649942588,1.0013281093040218,1.0013281093040218,675.3779775047544
63007at7147,OU343117.1,OU343117.1_bin_441,100.0,440.7638275021275,0.23617249787247374,0.02192785708515177,0.0026564371481766513,0.0026564371481766513,1349.5128503041656
63127at7147,OU343117.1,OU343117.1_bin_288,100.0,164.3560617111057,123.6439382888943,0.9972947930471823,1.0013281093040218,1.6753008893615142,675.3779775047544
63137at7147,OU343117.1,OU343117.1_bin_420,100.0,443.87904152372306,23.87904152372306,0.9481674579447201,1.0013281093040254,1.0013281093040254,675.3779775047527
63148at7147,OU343117.1,OU343117.1_bin_398,100.0,218.08722158170616,179.91277841829384,0.9991867067444291,1.0013281093040216,1.0013281093040216,675.3779775047545
63203at7147,OU343117.1,OU343117.1_bin_12,100.0,235.07156201982255,223.07156201982255,1.0002941230408489,1.0013281093040216,1.0013281093040216,675.3779775047545
63210at7147,OU343117.1,OU343117.1_bin_148,100.0,198.6051840203374,50.60518402033739,0.9919120973797166,1.0013281093040216,1.0013281093040216,675.3779775047545
63215at7147,OU343117.1,OU343117.1_bin_77,100.0,68.2253941865614,8.774605813438598,0.6559505267019734,1.0013281093040216,1.0013281093040216,675.3779775047545
63282at7147,OU343117.1,OU343117.1_bin_251,100.0,236.07064086912362,14.929359130876378,0.9033647589412391,1.0013281093040212,1.0013281093040212,675.3779775047548
63383at7147,OU343117.1,OU343117.1_bin_448,100.0,332.98128925131726,115.01871074868274,0.9989882478928439,1.001328109304021,1.001328109304021,675.3779775047549
63517at7147,OU343117.1,OU343117.1_bin_337,100.0,400.4191115791324,63.41911157913239,0.9930413364336004,1.001328109304021,1.001328109304021,675.3779775047549
63569at7147,OU343117.1,OU343117.1_bin_258,100.0,358.95733933314204,100.95733933314204,0.9978431552008993,1.0013281093040223,1.0013281093040223,675.3779775047543
63580at7147,OU343117.1,OU343117.1_bin_269,100.0,352.9628662373366,83.96286623733658,0.9968833492424242,1.001328109304021,1.001328109304021,675.3779775047549
63633at7147,OU343117.1,OU343117.1_bin_117,100.0,185.11761955477442,68.11761955477442,0.9959672297179457,1.001328109304021,1.001328109304021,675.3779775047549
63650at7147,OU343117.1,OU343117.1_bin_92,100.0,92.40619896910951,0.4061989691095107,0.03068540258925039,0.002656437148177935,0.002656437148177935,1349.5128503041644
63704at7147,OU343117.1,OU343117.1_bin_272,100.0,301.0107660736858,29.010766073685772,0.9761421128877293,1.001328109304024,1.001328109304024,675.3779775047534
63716at7147,OU343117.1,OU343117.1_bin_103,100.0,89.70558944653203,13.29441055346797,0.8078142864423429,1.0013281093040234,1.0013281093040234,675.3779775047536
63806at7147,OU343117.1,OU343117.1_bin_1,100.0,31.759016187076185,30.759016187076185,0.9514780388056928,1.001328109304021,1.001328109304021,675.3779775047549
63892at7147,OU343117.1,OU343117.1_bin_452,100.0,400.9186510037829,51.081348996217116,0.9925356697117962,1.001328109304021,1.001328109304021,675.3779775047549
63940at7147,OU343117.1,OU343117.1_bin_257,100.0,361.95457588104534,104.95457588104534,0.9979845969509296,1.0013281093040205,1.0013281093040205,675.377977504755
64173at7147,OU343117.1,OU343117.1_bin_259,100.0,363.453194154996,104.45319415499603,0.9979434930041345,1.001328109304024,1.001328109304024,675.3779775047534
64323at7147,OU343117.1,OU343117.1_bin_413,70.83714708160248,229.72229404489542,183.27770595510458,0.9977249847754783,1.4986913982430485,1.7597604957541826,478.4379562043897
64833at7147,OU343117.1,OU343117.1_bin_226,100.0,115.68163952835737,110.31836047164263,0.9956099637560666,1.0013281093040203,1.0013281093040203,675.3779775047552
